oldMonth,RF_in,Month,RF
January,6.717285046988976,March,7.423063272644667
February,5.948153854439498,April,5.5200491510736365
March,7.423063272644667,May,4.933148768911121
April,5.5200491510736365,June,3.044044902644548
May,4.933148768911121,July,4.055156631037802
June,3.044044902644548,August,4.040440761509991
July,4.055156631037802,September,4.11956668586005
August,4.040440761509991,October,5.82729847367712
September,4.11956668586005,November,6.769339083356045
October,5.82729847367712,December,7.2806403090039815
November,6.769339083356045,January,6.717285046988976
December,7.2806403090039815,February,5.948153854439498
