oldMonth,RF_in,Month,RF
January,6.717285046988976,October,5.82729847367712
February,5.948153854439498,November,6.769339083356045
March,7.395255036895621,December,7.2806403090039815
April,5.533912288829964,January,6.717285046988976
May,4.929187334374616,February,5.948153854439498
June,3.0378915943781397,March,7.395255036895621
July,4.049745675128027,April,5.533912288829964
August,4.016370936881619,May,4.929187334374616
September,4.099405808837119,June,3.0378915943781397
October,5.82729847367712,July,4.049745675128027
November,6.769339083356045,August,4.016370936881619
December,7.2806403090039815,September,4.099405808837119
