oldMonth,RF_in,Month,RF
January,6.685011943855688,October,5.830697001019289
February,5.986886622941302,November,6.795568253602819
March,7.423063272644667,December,7.3264721264269985
April,5.5200491510736365,January,6.685011943855688
May,4.933148768911121,February,5.986886622941302
June,3.044044902644548,March,7.423063272644667
July,4.055156631037802,April,5.5200491510736365
August,4.040440761509991,May,4.933148768911121
September,4.11956668586005,June,3.044044902644548
October,5.830697001019289,July,4.055156631037802
November,6.795568253602819,August,4.040440761509991
December,7.3264721264269985,September,4.11956668586005
