oldMonth,RF_in,Month,RF
January,6.717285046988976,April,5.5200491510736365
February,5.948153854439498,May,4.933148768911121
March,7.395255036895621,June,3.044044902644548
April,5.5200491510736365,July,4.055156631037802
May,4.933148768911121,August,4.040440761509991
June,3.044044902644548,September,4.11956668586005
July,4.055156631037802,October,5.82729847367712
August,4.040440761509991,November,6.769339083356045
September,4.11956668586005,December,7.2806403090039815
October,5.82729847367712,January,6.717285046988976
November,6.769339083356045,February,5.948153854439498
December,7.2806403090039815,March,7.395255036895621
