oldMonth,RF_in,Month,RF
January,6.717285046988976,May,4.933148768911121
February,5.948153854439498,June,3.044044902644548
March,7.395255036895621,July,4.055156631037802
April,5.533912288829964,August,4.040440761509991
May,4.933148768911121,September,4.11956668586005
June,3.044044902644548,October,5.82729847367712
July,4.055156631037802,November,6.769339083356045
August,4.040440761509991,December,7.2806403090039815
September,4.11956668586005,January,6.717285046988976
October,5.82729847367712,February,5.948153854439498
November,6.769339083356045,March,7.395255036895621
December,7.2806403090039815,April,5.533912288829964
