,oldMonth,RF_in,Month,RF
0,January,6.685011943855688,February,6.030856873868926
1,February,6.030856873868926,March,7.485464793666221
2,March,7.485464793666221,April,5.525261996868876
3,April,5.525261996868876,May,4.828786265994387
4,May,4.828786265994387,June,3.05107634658951
5,June,3.05107634658951,July,4.069190101170841
6,July,4.069190101170841,August,4.05123426914019
7,August,4.05123426914019,September,4.132447927661402
8,September,4.132447927661402,October,5.830697001019289
9,October,5.830697001019289,November,6.795568253602819
10,November,6.795568253602819,December,7.3264721264269985
11,December,7.3264721264269985,January,6.685011943855688
