,oldMonth,RF_in,Month,RF
0,January,6.685011943855688,September,4.132447927661402
1,February,5.986886622941302,October,5.830697001019289
2,March,7.423063272644667,November,6.795568253602819
3,April,5.5200491510736365,December,7.3264721264269985
4,May,4.933148768911121,January,6.685011943855688
5,June,3.044044902644548,February,5.986886622941302
6,July,4.055156631037802,March,7.423063272644667
7,August,4.040440761509991,April,5.5200491510736365
8,September,4.132447927661402,May,4.933148768911121
9,October,5.830697001019289,June,3.044044902644548
10,November,6.795568253602819,July,4.055156631037802
11,December,7.3264721264269985,August,4.040440761509991
