,oldMonth,RF_in,Month,RF
0,January,6.685011943855688,April,5.525261996868876
1,February,5.986886622941302,May,4.828786265994387
2,March,7.423063272644667,June,3.05107634658951
3,April,5.525261996868876,July,4.069190101170841
4,May,4.828786265994387,August,4.05123426914019
5,June,3.05107634658951,September,4.132447927661402
6,July,4.069190101170841,October,5.830697001019289
7,August,4.05123426914019,November,6.795568253602819
8,September,4.132447927661402,December,7.3264721264269985
9,October,5.830697001019289,January,6.685011943855688
10,November,6.795568253602819,February,5.986886622941302
11,December,7.3264721264269985,March,7.423063272644667
