,oldMonth,RF_in,Month,RF
0,January,6.685011943855688,March,7.485464793666221
1,February,5.986886622941302,April,5.525261996868876
2,March,7.485464793666221,May,4.828786265994387
3,April,5.525261996868876,June,3.05107634658951
4,May,4.828786265994387,July,4.069190101170841
5,June,3.05107634658951,August,4.05123426914019
6,July,4.069190101170841,September,4.132447927661402
7,August,4.05123426914019,October,5.830697001019289
8,September,4.132447927661402,November,6.795568253602819
9,October,5.830697001019289,December,7.3264721264269985
10,November,6.795568253602819,January,6.685011943855688
11,December,7.3264721264269985,February,5.986886622941302
