,oldMonth,RF_in,Month,RF
0,January,6.690978024922992,October,5.878242822510189
1,February,6.030856873868926,November,6.761171817543274
2,March,7.485464793666221,December,7.314574230903103
3,April,5.525261996868876,January,6.690978024922992
4,May,4.8287862659943865,February,6.030856873868926
5,June,3.05107634658951,March,7.485464793666221
6,July,4.069190101170841,April,5.525261996868876
7,August,4.05123426914019,May,4.8287862659943865
8,September,4.132447927661402,June,3.05107634658951
9,October,5.878242822510189,July,4.069190101170841
10,November,6.761171817543274,August,4.05123426914019
11,December,7.314574230903103,September,4.132447927661402
