Year,Month,Day,RF_in
2025,10,1,0.1370305710009447
2025,10,2,0.090374898850263
2025,10,3,0.1039966499074226
2025,10,4,0.0090414443840678
2025,10,5,0.0145320571568636
2025,10,6,0.2032415524068606
2025,10,7,0.8064912143550417
2025,10,8,0.0424158365719286
2025,10,9,0.0211373220973822
2025,10,10,0.0288881457812632
2025,10,11,0.0149551633380761
2025,10,12,0.0481719392213017
2025,10,13,0.0602178572681331
2025,10,14,0.0132101840848673
2025,10,15,0.0130362838399506
2025,10,16,0.0449295689184278
2025,10,17,0.0824524249142387
2025,10,18,0.0472610249653309
2025,10,19,0.1724279653438502
2025,10,20,0.1463282420033325
2025,10,21,0.10760691766895567
