Year,Month,Day,RF_in
2025,8,1,0.0295925724433371
2025,8,2,0.1107062896672149
2025,8,3,0.0302869534022005
2025,8,4,0.023174460177358
2025,8,5,0.0004425830577777
2025,8,6,0.2365191216671375
2025,8,7,0.0606198522686969
2025,8,8,0.0575956617347744
2025,8,9,0.0236868114365749
2025,8,10,0.0421916494057085
2025,8,11,0.0103589194479403
2025,8,12,0.021970779865421
2025,8,13,0.0208344843803161
2025,8,14,0.0417659659769023
2025,8,15,0.0102713041545652
2025,8,16,0.001036037888392
2025,8,17,0.0985765758450251
2025,8,17,0.0985765758450251
2025,8,18,0.05552632103882251
