Year,Month,Day,RF_in
2025,3,1,2.820072640387208e-05
2025,3,2,0.0001888815829621
2025,3,3,0.0010774486021106
2025,3,4,0.1785893596457452
2025,3,5,0.0122265339685712
2025,3,6,0.1109292086051228
2025,3,7,0.1286170998780317
2025,3,8,0.0130940679559626
2025,3,9,0.1974440728817318
2025,3,10,0.2686431223210271
2025,3,11,0.0539565362167321
2025,3,12,0.0313978694879801
2025,3,13,0.0030744239170789
2025,3,14,0.049007749886604
2025,3,15,0.5724127572839203
2025,3,16,2.09628676515262
2025,3,17,0.1503072304594467
2025,3,18,0.0010094005743801
2025,3,19,0.0787578088451291
2025,3,20,0.0018239623895131
2025,3,21,0.0782904630037836
2025,3,22,0.030384160135721
2025,3,23,0.0017314635364216
2025,3,24,0.0059220653425283
2025,3,25,0.0420843691569532
2025,3,26,0.0020367246078798
2025,3,27,0.0110694703177853
2025,3,28,0.0033412598956369
2025,3,29,0.0015170380431129
2025,3,30,0.0021179134694853
2025,3,31,0.0008153724197605743
