Year,Month,Day,RF_in
2024,7,1,5.496097259644263e-07
2024,7,2,0.0727569381314857
2024,7,3,0.0877525438612979
2024,7,4,0.1569672684008032
2024,7,5,0.1606098277767905
2024,7,6,0.0012830520053988
2024,7,7,0.0018098236833796
2024,7,8,0.105735353840861
2024,7,9,0.009097143525318
2024,7,10,0.064639201534609
2024,7,11,0.0839176884403935
2024,7,12,0.0157278388538733
2024,7,14,0.0003034553178327
2024,7,15,0.0225710338089317
2024,7,17,0.0142495222176037
2024,7,18,0.0003520913926924
2024,7,19,0.0660637482570538
2024,7,20,0.0233111562772454
2024,7,21,0.0120502057339251
2024,7,22,0.0159627206705396
2024,7,23,0.2270888280993684
2024,7,24,0.2285858269994896
2024,7,25,0.0254198250298227
2024,7,26,0.0491753636869406
2024,7,27,0.0424840464888178
2024,7,28,0.0729893205742267
2024,7,29,0.0077075333408471
2024,7,30,0.652807099809681
2024,7,31,0.0036236708396213
2024,8,5,0.0020529960327504
2024,8,6,0.0004720095991566
2024,8,7,1.4033387103221664e-05
2024,8,8,7.881579338154199e-05
2024,8,9,0.0316862690561167
2024,8,10,0.044872368854928
2024,8,11,0.0320356474148006
2024,8,12,0.1345412835697512
2024,8,13,0.0289728333955373
2024,8,14,1.941938304731716e-07
2024,8,15,0.0206366481801401
2024,8,16,0.0467769177439517
2024,8,17,0.0210426332791368
2024,8,18,0.1251231086280773
2024,8,19,0.139789405156007
2024,8,20,0.1975285769366448
2024,8,21,0.0001946941222349
2024,8,22,0.0379581178858176
2024,8,23,0.1460985665976323
2024,8,24,0.1306420674161335
2024,8,25,0.0534163562459084
2024,8,26,0.0425163751859712
2024,8,27,0.006324285156956
2024,8,28,0.3641546869968619
2024,8,29,0.2132864991302356
2024,8,30,0.2832728404744763
2024,8,31,0.0053367455290487
2024,9,2,0.0101516549714953
2024,9,3,0.1022547865280132
2024,9,4,0.0123542699612669
2024,9,5,0.0004398773533963
2024,9,6,5.817175289206594e-07
2024,9,7,0.0251970748181962
2024,9,8,4.728700065011359e-06
2024,9,9,0.0002016265155669
2024,9,10,0.0155675043873876
2024,9,11,0.0037797278167555
2024,9,12,0.0050135568266674
2024,9,13,0.003794633902995385
