Year,Month,Day,RF_in
2024,11,1,0.3857381825684876
2024,11,2,0.0002105649960125
2024,11,3,0.0287336332985503
2024,11,4,0.3558509213312312
2024,11,5,0.948257424039443
2024,11,7,0.008930116558696
2024,11,8,0.202407265840495
2024,11,9,0.1352558820162128
2024,11,10,0.004099485905928
2024,11,11,0.0889272644393029
2024,11,12,0.0925406990633467
2024,11,13,0.0465495340490614
2024,11,14,0.4183436946548131
2024,11,15,0.0066610646685903
2024,11,16,0.0272132315069706
2024,11,17,0.2716817676910937
2024,11,18,0.3361341391706462
2024,11,19,0.0550297429057058
2024,11,20,0.005711244171697336
