,oldMonth,oldET,Month,ET
0,January,3.218321107545723,May,4.544941182148032
1,February,3.364190688890051,June,4.583536128150755
2,March,3.478880474630936,July,4.610474572977902
3,April,3.9997815229742035,August,4.146440623136784
4,May,4.544941182148032,September,4.156224511725454
5,June,4.583536128150755,October,3.275583981394519
6,July,4.610474572977902,November,2.8680474549500703
7,August,4.146440623136784,December,2.567281626847917
8,September,4.156224511725454,January,3.218321107545723
9,October,3.275583981394519,February,3.364190688890051
10,November,2.8680474549500703,March,3.478880474630936
11,December,2.567281626847917,April,3.9997815229742035
