,oldMonth,oldET,Month,ET
0,January,3.212147568743363,January,3.212147568743363
1,February,3.3542438166678794,February,3.3542438166678794
2,March,3.454877995267064,March,3.454877995267064
3,April,3.983352468512658,April,3.983352468512658
4,May,4.544941182148032,May,4.544941182148032
5,June,4.583536128150755,June,4.583536128150755
6,July,4.610474572977902,July,4.610474572977902
7,August,4.146440623136784,August,4.146440623136784
8,September,4.156224511725454,September,4.156224511725454
9,October,3.275583981394519,October,3.275583981394519
10,November,2.8680474549500703,November,2.8680474549500703
11,December,2.567281626847917,December,2.567281626847917
