,oldMonth,oldET,Month,ET
0,January,3.212147568743363,November,2.869166089265983
1,February,3.3542438166678794,December,2.5711424394319136
2,March,3.454877995267064,January,3.212147568743363
3,April,3.983352468512658,February,3.3542438166678794
4,May,4.544941182148032,March,3.454877995267064
5,June,4.583536128150755,April,3.983352468512658
6,July,4.610474572977902,May,4.544941182148032
7,August,4.146440623136784,June,4.583536128150755
8,September,4.156224511725454,July,4.610474572977902
9,October,3.2693973871916207,August,4.146440623136784
10,November,2.869166089265983,September,4.156224511725454
11,December,2.5711424394319136,October,3.2693973871916207
