,oldMonth,oldET,Month,ET
0,January,3.218321107545723,February,3.3542438166678794
1,February,3.3542438166678794,March,3.454877995267064
2,March,3.454877995267064,April,3.983352468512658
3,April,3.983352468512658,May,4.544941182148032
4,May,4.544941182148032,June,4.583536128150755
5,June,4.583536128150755,July,4.610474572977902
6,July,4.610474572977902,August,4.146440623136784
7,August,4.146440623136784,September,4.156224511725454
8,September,4.156224511725454,October,3.275583981394519
9,October,3.275583981394519,November,2.8680474549500703
10,November,2.8680474549500703,December,2.567281626847917
11,December,2.567281626847917,January,3.218321107545723
