,oldMonth,oldET,Month,ET
0,January,3.218321107545723,March,3.454877995267064
1,February,3.364190688890051,April,3.983352468512658
2,March,3.454877995267064,May,4.544941182148032
3,April,3.983352468512658,June,4.583536128150755
4,May,4.544941182148032,July,4.610474572977902
5,June,4.583536128150755,August,4.146440623136784
6,July,4.610474572977902,September,4.156224511725454
7,August,4.146440623136784,October,3.275583981394519
8,September,4.156224511725454,November,2.8680474549500703
9,October,3.275583981394519,December,2.567281626847917
10,November,2.8680474549500703,January,3.218321107545723
11,December,2.567281626847917,February,3.364190688890051
