,oldMonth,oldNDVI,Month,NDVI
0,January,0.718579365079365,October,0.6120443370907139
1,February,0.6765981749865808,November,0.6652270531400967
2,March,0.6128809468889179,December,0.6764744388327721
3,April,0.5231971819645732,January,0.718579365079365
4,May,0.590274408436214,February,0.6765981749865808
5,June,0.5508976851851852,March,0.6128809468889179
6,July,0.5483780606995885,April,0.5231971819645732
7,August,0.5740706532921811,May,0.590274408436214
8,September,0.5986957047325103,June,0.5508976851851852
9,October,0.6120443370907139,July,0.5483780606995885
10,November,0.6652270531400967,August,0.5740706532921811
11,December,0.6764744388327721,September,0.5986957047325103
