,oldMonth,oldNDVI,Month,NDVI
0,January,0.7244294051627386,February,0.6765981749865808
1,February,0.6765981749865808,March,0.6128809468889179
2,March,0.6128809468889179,April,0.5231971819645732
3,April,0.5231971819645732,May,0.590274408436214
4,May,0.590274408436214,June,0.5508976851851852
5,June,0.5508976851851852,July,0.5483780606995885
6,July,0.5483780606995885,August,0.5740706532921811
7,August,0.5740706532921811,September,0.5986957047325103
8,September,0.5986957047325103,October,0.6175666666666667
9,October,0.6175666666666667,November,0.6579356481481482
10,November,0.6579356481481482,December,0.6754731615673645
11,December,0.6754731615673645,January,0.7244294051627386
