oldMonth,oldNDVI,Month,NDVI
January,0.3714495896410059,August,0.22106946668507135
February,0.22985319005118474,September,0.20135870544998732
March,0.24894592882674413,October,0.20117590733516358
April,0.1741592932177631,November,0.1639244650617058
May,0.20872678161233463,December,0.21691317925850548
June,0.1745816363058878,January,0.3714495896410059
July,0.1353897219709521,February,0.22985319005118474
August,0.22106946668507135,March,0.24894592882674413
September,0.20135870544998732,April,0.1741592932177631
October,0.20117590733516358,May,0.20872678161233463
November,0.1639244650617058,June,0.1745816363058878
December,0.21691317925850548,July,0.1353897219709521
