oldMonth,oldNDVI,Month,NDVI
January,0.3396235262317422,August,0.20524333135581307
February,0.3060827517950976,September,0.2392238417672522
March,0.16411357258572987,October,0.12143520166844496
April,0.17578233211015587,November,0.12557892996587866
May,0.15852118604387538,December,0.25280341054186406
June,0.26958579812570344,January,0.3396235262317422
July,0.1858609431376371,February,0.3060827517950976
August,0.20524333135581307,March,0.16411357258572987
September,0.2392238417672522,April,0.17578233211015587
October,0.12143520166844496,May,0.15852118604387538
November,0.12557892996587866,June,0.26958579812570344
December,0.25280341054186406,July,0.1858609431376371
