,oldMonth,oldNDVI,Month,NDVI
0,January,0.718579365079365,January,0.718579365079365
1,February,0.6765981749865808,February,0.6765981749865808
2,March,0.6128809468889179,March,0.6128809468889179
3,April,0.5231971819645732,April,0.5231971819645732
4,May,0.590274408436214,May,0.590274408436214
5,June,0.5508976851851852,June,0.5508976851851852
6,July,0.5483780606995885,July,0.5483780606995885
7,August,0.5740706532921811,August,0.5740706532921811
8,September,0.5986957047325103,September,0.5986957047325103
9,October,0.6175666666666667,October,0.6175666666666667
10,November,0.6579356481481482,November,0.6579356481481482
11,December,0.6754731615673645,December,0.6754731615673645
