oldMonth,oldNDVI,Month,NDVI
January,0.718579365079365,October,0.6120443370907139
February,0.6765981749865808,November,0.6652270531400967
March,0.6128809468889179,December,0.6764744388327721
April,0.5231971819645732,January,0.718579365079365
May,0.590274408436214,February,0.6765981749865808
June,0.5508976851851852,March,0.6128809468889179
July,0.5483780606995885,April,0.5231971819645732
August,0.5740706532921811,May,0.590274408436214
September,0.6084064082577476,June,0.5508976851851852
October,0.6120443370907139,July,0.5483780606995885
November,0.6652270531400967,August,0.5740706532921811
December,0.6764744388327721,September,0.6084064082577476
