oldMonth,oldNDVI,Month,NDVI
January,0.3714495896410059,October,0.20117590733516358
February,0.22985319005118474,November,0.1639244650617058
March,0.24894592882674413,December,0.21691317925850548
April,0.1741592932177631,January,0.3714495896410059
May,0.20872678161233463,February,0.22985319005118474
June,0.1745816363058878,March,0.24894592882674413
July,0.1353897219709521,April,0.1741592932177631
August,0.22122568220381267,May,0.20872678161233463
September,0.19760594657796512,June,0.1745816363058878
October,0.20117590733516358,July,0.1353897219709521
November,0.1639244650617058,August,0.22122568220381267
December,0.21691317925850548,September,0.19760594657796512
