oldMonth,oldNDVI,Month,NDVI
January,0.3714495896410059,September,0.20135870544998732
February,0.22985319005118474,October,0.20117590733516358
March,0.24894592882674413,November,0.1639244650617058
April,0.1741592932177631,December,0.21691317925850548
May,0.20872678161233463,January,0.3714495896410059
June,0.1745816363058878,February,0.22985319005118474
July,0.1353897219709521,March,0.24894592882674413
August,0.22122568220381267,April,0.1741592932177631
September,0.20135870544998732,May,0.20872678161233463
October,0.20117590733516358,June,0.1745816363058878
November,0.1639244650617058,July,0.1353897219709521
December,0.21691317925850548,August,0.22122568220381267
