Year,Month,NDVI,datetime
2000.0,2.0,0.7074703703703704,2000-02-01
2000.0,3.0,0.4771160493827161,2000-03-01
2000.0,4.0,0.3017253086419753,2000-04-01
2000.0,5.0,0.6535586419753087,2000-05-01
2000.0,6.0,0.4918314814814815,2000-06-01
2000.0,7.0,0.4887845679012345,2000-07-01
2000.0,8.0,0.4326111111111111,2000-08-01
2000.0,9.0,0.5985672839506174,2000-09-01
2000.0,10.0,0.4674345679012346,2000-10-01
2000.0,11.0,0.6755320987654323,2000-11-01
2000.0,12.0,0.7555111111111111,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.7199456790123457,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4959790123456788,2001-05-01
2001.0,6.0,0.3426506172839506,2001-06-01
2001.0,7.0,0.4896814814814815,2001-07-01
2001.0,8.0,0.4640765432098765,2001-08-01
2001.0,9.0,0.5036913580246914,2001-09-01
2001.0,10.0,0.6639037037037038,2001-10-01
2001.0,11.0,0.5864617283950617,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.5147648648648648,2002-03-01
2002.0,4.0,0.5446709876543209,2002-04-01
2002.0,5.0,0.5732432098765433,2002-05-01
2002.0,6.0,0.4229907407407406,2002-06-01
2002.0,7.0,0.5429382716049383,2002-07-01
2002.0,8.0,0.4101129629629629,2002-08-01
2002.0,9.0,0.7807024691358024,2002-09-01
2002.0,10.0,0.5153395061728395,2002-10-01
2002.0,11.0,0.7015845679012346,2002-11-01
2002.0,12.0,0.8039728395061729,2002-12-01
2003.0,1.0,0.7871932098765433,2003-01-01
2003.0,2.0,0.7579765432098767,2003-02-01
2003.0,3.0,0.6770524691358024,2003-03-01
2003.0,4.0,0.6062783950617285,2003-04-01
2003.0,5.0,0.6770820987654321,2003-05-01
2003.0,6.0,0.5657524691358025,2003-06-01
2003.0,7.0,0.549496913580247,2003-07-01
2003.0,8.0,0.5113895061728395,2003-08-01
2003.0,9.0,0.8315833333333333,2003-09-01
2003.0,10.0,0.787988888888889,2003-10-01
2003.0,11.0,0.6123981481481482,2003-11-01
2003.0,12.0,0.6796012345679012,2003-12-01
2004.0,1.0,0.6183302469135803,2004-01-01
2004.0,2.0,0.4473382716049384,2004-02-01
2004.0,3.0,0.680674074074074,2004-03-01
2004.0,4.0,0.5164290123456791,2004-04-01
2004.0,5.0,0.6333425925925925,2004-05-01
2004.0,6.0,0.4265030864197531,2004-06-01
2004.0,7.0,0.4604925925925925,2004-07-01
2004.0,8.0,0.6226450617283952,2004-08-01
2004.0,9.0,0.6527333333333334,2004-09-01
2004.0,10.0,0.4416234567901235,2004-10-01
2004.0,11.0,0.797516049382716,2004-11-01
2004.0,12.0,0.6745043209876542,2004-12-01
2005.0,1.0,0.704229012345679,2005-01-01
2005.0,2.0,0.7528987654320988,2005-02-01
2005.0,3.0,0.5949512345679013,2005-03-01
2005.0,4.0,0.4710950617283951,2005-04-01
2005.0,5.0,0.5523185185185187,2005-05-01
2005.0,6.0,0.5049864197530864,2005-06-01
2005.0,7.0,0.5393216049382716,2005-07-01
2005.0,8.0,0.6473567901234568,2005-08-01
2005.0,9.0,0.6384074074074074,2005-09-01
2005.0,10.0,0.616904938271605,2005-10-01
2005.0,11.0,0.5380425925925927,2005-11-01
2005.0,12.0,0.8173858024691358,2005-12-01
2006.0,1.0,0.6092327160493828,2006-01-01
2006.0,2.0,0.523530864197531,2006-02-01
2006.0,3.0,0.5508722222222223,2006-03-01
2006.0,4.0,0.5903567901234568,2006-04-01
2006.0,5.0,0.6683629629629629,2006-05-01
2006.0,6.0,0.6107401234567901,2006-06-01
2006.0,7.0,0.5594407407407408,2006-07-01
2006.0,8.0,0.4851783950617285,2006-08-01
2006.0,9.0,0.3865530864197531,2006-09-01
2006.0,10.0,0.569283950617284,2006-10-01
2006.0,11.0,0.6691858024691358,2006-11-01
2006.0,12.0,0.8435703703703702,2006-12-01
2007.0,1.0,0.7215962962962963,2007-01-01
2007.0,2.0,0.5705043209876544,2007-02-01
2007.0,3.0,0.7332166666666667,2007-03-01
2007.0,4.0,0.5476950617283951,2007-04-01
2007.0,5.0,0.6420993827160494,2007-05-01
2007.0,6.0,0.5095500000000001,2007-06-01
2007.0,7.0,0.4528055555555555,2007-07-01
2007.0,8.0,0.6427814814814814,2007-08-01
2007.0,9.0,0.4192716049382716,2007-09-01
2007.0,10.0,0.6506641975308642,2007-10-01
2007.0,11.0,0.6830604938271605,2007-11-01
2007.0,12.0,0.4013734567901235,2007-12-01
2008.0,1.0,0.5978012345679011,2008-01-01
2008.0,2.0,0.720674074074074,2008-02-01
2008.0,3.0,0.5353518518518519,2008-03-01
2008.0,4.0,0.4804055555555556,2008-04-01
2008.0,5.0,0.6100746913580247,2008-05-01
2008.0,6.0,0.5963382716049384,2008-06-01
2008.0,7.0,0.5865283950617284,2008-07-01
2008.0,8.0,0.5142524691358026,2008-08-01
2008.0,9.0,0.6363876543209878,2008-09-01
2008.0,10.0,0.6746592592592592,2008-10-01
2008.0,11.0,0.6157456790123457,2008-11-01
2008.0,12.0,0.3064456790123457,2008-12-01
2009.0,1.0,0.7564351851851852,2009-01-01
2009.0,2.0,0.625543827160494,2009-02-01
2009.0,3.0,0.4579512345679012,2009-03-01
2009.0,4.0,0.671283950617284,2009-04-01
2009.0,5.0,0.6397740740740742,2009-05-01
2009.0,6.0,0.5484512345679012,2009-06-01
2009.0,7.0,0.3459382716049383,2009-07-01
2009.0,8.0,0.4869043209876543,2009-08-01
2009.0,9.0,0.6250395061728395,2009-09-01
2009.0,10.0,0.8423061728395063,2009-10-01
2009.0,11.0,0.7151654320987656,2009-11-01
2009.0,12.0,0.8477679012345679,2009-12-01
2010.0,1.0,0.839169135802469,2010-01-01
2010.0,2.0,0.7508401234567903,2010-02-01
2010.0,3.0,0.6529697530864198,2010-03-01
2010.0,4.0,0.551,2010-04-01
2010.0,5.0,0.4542561728395062,2010-05-01
2010.0,6.0,0.5455975308641975,2010-06-01
2010.0,7.0,0.6664166666666667,2010-07-01
2010.0,8.0,0.5312506172839507,2010-08-01
2010.0,9.0,0.6348419753086421,2010-09-01
2010.0,10.0,0.4819308641975309,2010-10-01
2010.0,11.0,0.4571790123456791,2010-11-01
2010.0,12.0,0.7667518518518519,2010-12-01
2011.0,1.0,0.8417938271604938,2011-01-01
2011.0,2.0,0.7668148148148147,2011-02-01
2011.0,3.0,0.5643506172839506,2011-03-01
2011.0,4.0,0.5743623456790123,2011-04-01
2011.0,5.0,0.6202641975308643,2011-05-01
2011.0,6.0,0.5749549382716049,2011-06-01
2011.0,7.0,0.6294858024691358,2011-07-01
2011.0,8.0,0.6371228395061729,2011-08-01
2011.0,9.0,0.8148814814814815,2011-09-01
2011.0,10.0,0.4419654320987656,2011-10-01
2011.0,11.0,0.8075469135802469,2011-11-01
2011.0,12.0,0.4935432098765432,2011-12-01
2012.0,1.0,0.7973148148148149,2012-01-01
2012.0,2.0,0.7038672839506173,2012-02-01
2012.0,3.0,0.5305938271604937,2012-03-01
2012.0,4.0,0.4822234567901233,2012-04-01
2012.0,5.0,0.7139055555555556,2012-05-01
2012.0,6.0,0.5120067901234567,2012-06-01
2012.0,7.0,0.5218432098765432,2012-07-01
2012.0,8.0,0.4669956790123458,2012-08-01
2012.0,9.0,0.6624086419753088,2012-09-01
2012.0,10.0,0.4809506172839506,2012-10-01
2012.0,11.0,0.7655172839506174,2012-11-01
2012.0,12.0,0.5625746913580246,2012-12-01
2013.0,1.0,0.581237037037037,2013-01-01
2013.0,2.0,0.7467154320987656,2013-02-01
2013.0,3.0,0.5321518518518519,2013-03-01
2013.0,4.0,0.6314049382716049,2013-04-01
2013.0,5.0,0.6411765432098765,2013-05-01
2013.0,6.0,0.3971586419753087,2013-06-01
2013.0,7.0,0.5992222222222222,2013-07-01
2013.0,8.0,0.7311345679012347,2013-08-01
2013.0,9.0,0.5426382716049383,2013-09-01
2013.0,10.0,0.6430629629629631,2013-10-01
2013.0,11.0,0.7185697530864197,2013-11-01
2013.0,12.0,0.6762555555555556,2013-12-01
2014.0,1.0,0.706808024691358,2014-01-01
2014.0,2.0,0.6636987654320988,2014-02-01
2014.0,3.0,0.567933950617284,2014-03-01
2014.0,4.0,0.4349129629629629,2014-04-01
2014.0,5.0,0.6011925925925926,2014-05-01
2014.0,6.0,0.6670734567901235,2014-06-01
2014.0,7.0,0.5758228395061729,2014-07-01
2014.0,8.0,0.6688969135802469,2014-08-01
2014.0,9.0,0.8325308641975309,2014-09-01
2014.0,10.0,0.581079012345679,2014-10-01
2014.0,11.0,0.5983592592592591,2014-11-01
2014.0,12.0,0.8232518518518519,2014-12-01
2015.0,1.0,0.7733901234567903,2015-01-01
2015.0,2.0,0.7584277777777777,2015-02-01
