Year,Month,NDVI,datetime
2000.0,4.0,0.06065222069069191,2000-04-01
2000.0,5.0,0.0010837139906706634,2000-05-01
2000.0,6.0,0.42525651719835067,2000-06-01
2000.0,7.0,0.05721459565339265,2000-07-01
2000.0,8.0,0.22776869785638504,2000-08-01
2000.0,9.0,0.15968298029016564,2000-09-01
2000.0,10.0,0.0964297600734381,2000-10-01
2000.0,11.0,-0.01033352333822368,2000-11-01
2000.0,12.0,0.3241732797504943,2000-12-01
2001.0,1.0,0.21129419774184993,2001-01-01
2001.0,2.0,0.06000026655785831,2001-02-01
2001.0,3.0,0.00011063652274049358,2001-03-01
2001.0,4.0,0.016260479703361606,2001-04-01
2001.0,5.0,0.29232705669638553,2001-05-01
2001.0,6.0,0.290246280623071,2001-06-01
2001.0,7.0,0.09958661632773316,2001-07-01
2001.0,8.0,0.08961463268892264,2001-08-01
2001.0,9.0,0.2753924146110629,2001-09-01
2001.0,10.0,-0.06381576443895881,2001-10-01
2001.0,11.0,0.00889322124881509,2001-11-01
2001.0,12.0,-0.01575852617805387,2001-12-01
2002.0,1.0,0.5794894371503665,2002-01-01
2002.0,2.0,0.0008331482057218198,2002-02-01
2002.0,3.0,0.27014951352719907,2002-03-01
2002.0,4.0,0.2134187721911772,2002-04-01
2002.0,5.0,-0.08152152873851636,2002-05-01
2002.0,6.0,0.40787647388599535,2002-06-01
2002.0,7.0,-0.009766143045307677,2002-07-01
2002.0,8.0,0.11235948256504388,2002-08-01
2002.0,9.0,0.06811986734837662,2002-09-01
2002.0,10.0,0.09621174541520483,2002-10-01
2002.0,11.0,0.02487727153448411,2002-11-01
2002.0,12.0,0.18912091667269482,2002-12-01
2003.0,1.0,0.6278377580054012,2003-01-01
2003.0,2.0,0.5343548810040509,2003-02-01
2003.0,3.0,0.30968847392517845,2003-03-01
2003.0,4.0,0.1229985437275451,2003-04-01
2003.0,5.0,0.2225483317434052,2003-05-01
2003.0,6.0,0.5616878462426457,2003-06-01
2003.0,7.0,0.2565893950285735,2003-07-01
2003.0,8.0,0.22085307556905864,2003-08-01
2003.0,9.0,0.21049351162380642,2003-09-01
2003.0,10.0,0.22345432234399112,2003-10-01
2003.0,11.0,0.11846495263370467,2003-11-01
2003.0,12.0,0.057180451758113905,2003-12-01
2004.0,1.0,0.7713325406298225,2004-01-01
2004.0,2.0,0.03123440271542396,2004-02-01
2004.0,3.0,-0.020820785451818397,2004-03-01
2004.0,4.0,0.08751872733787254,2004-04-01
2004.0,5.0,0.4650474359959732,2004-05-01
2004.0,6.0,0.13105298265998747,2004-06-01
2004.0,7.0,0.024356291617876218,2004-07-01
2004.0,8.0,0.29108268831983025,2004-08-01
2004.0,9.0,0.3532194443690924,2004-09-01
2004.0,10.0,0.0956798482824255,2004-10-01
2004.0,11.0,0.364773314676167,2004-11-01
2004.0,12.0,0.027496776463072976,2004-12-01
2005.0,1.0,0.3002982198456187,2005-01-01
2005.0,2.0,0.40757016782407407,2005-02-01
2005.0,3.0,0.10085262486964096,2005-03-01
2005.0,4.0,0.04829900353043168,2005-04-01
2005.0,5.0,0.10792788752803097,2005-05-01
2005.0,6.0,0.04051594675323109,2005-06-01
2005.0,7.0,0.17827156443654754,2005-07-01
2005.0,8.0,0.0993223543520327,2005-08-01
2005.0,9.0,0.31725506723662955,2005-09-01
2005.0,10.0,0.09407275400044006,2005-10-01
2005.0,11.0,0.037915959770296825,2005-11-01
2005.0,12.0,0.22621126528139468,2005-12-01
2006.0,1.0,0.5761908072012442,2006-01-01
2006.0,2.0,0.3672366672092014,2006-02-01
2006.0,3.0,0.018174401036015263,2006-03-01
2006.0,4.0,0.10409349276695723,2006-04-01
2006.0,5.0,0.10813304524362823,2006-05-01
2006.0,6.0,0.5038672082218123,2006-06-01
2006.0,7.0,0.035720527907948434,2006-07-01
2006.0,8.0,0.2524084868254485,2006-08-01
2006.0,9.0,0.014739566379123263,2006-09-01
2006.0,10.0,0.051712230399802876,2006-10-01
2006.0,11.0,0.29936660954981675,2006-11-01
2006.0,12.0,0.28762911572868444,2006-12-01
2007.0,1.0,-0.11223326789008246,2007-01-01
2007.0,2.0,0.3549631142321928,2007-02-01
2007.0,3.0,-0.00473260290828752,2007-03-01
2007.0,4.0,0.2160230095003858,2007-04-01
2007.0,5.0,0.0994113286336263,2007-05-01
2007.0,6.0,0.226133676222813,2007-06-01
2007.0,7.0,0.06988438264823255,2007-07-01
2007.0,8.0,0.3203363771791811,2007-08-01
2007.0,9.0,0.24175309546199847,2007-09-01
2007.0,10.0,0.10308630672501928,2007-10-01
2007.0,11.0,0.04527321862585751,2007-11-01
