,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7074703703703704,2000-02-01
1,2000.0,3.0,0.4771160493827161,2000-03-01
2,2000.0,4.0,0.3017253086419753,2000-04-01
3,2000.0,5.0,0.6535586419753087,2000-05-01
4,2000.0,6.0,0.4918314814814815,2000-06-01
5,2000.0,7.0,0.4887845679012345,2000-07-01
6,2000.0,8.0,0.4326111111111111,2000-08-01
7,2000.0,9.0,0.5985672839506174,2000-09-01
8,2000.0,10.0,0.4674345679012346,2000-10-01
9,2000.0,11.0,0.6755320987654323,2000-11-01
10,2000.0,12.0,0.7555111111111111,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7199456790123457,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4959790123456788,2001-05-01
16,2001.0,6.0,0.3426506172839506,2001-06-01
17,2001.0,7.0,0.4896814814814815,2001-07-01
18,2001.0,8.0,0.4640765432098765,2001-08-01
19,2001.0,9.0,0.5036913580246914,2001-09-01
20,2001.0,10.0,0.6639037037037038,2001-10-01
21,2001.0,11.0,0.5864617283950617,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.5147648648648648,2002-03-01
26,2002.0,4.0,0.5446709876543209,2002-04-01
27,2002.0,5.0,0.5732432098765433,2002-05-01
28,2002.0,6.0,0.4229907407407406,2002-06-01
29,2002.0,7.0,0.5429382716049383,2002-07-01
30,2002.0,8.0,0.4101129629629629,2002-08-01
31,2002.0,9.0,0.7807024691358024,2002-09-01
32,2002.0,10.0,0.5153395061728395,2002-10-01
33,2002.0,11.0,0.7015845679012346,2002-11-01
34,2002.0,12.0,0.8039728395061729,2002-12-01
35,2003.0,1.0,0.7871932098765433,2003-01-01
36,2003.0,2.0,0.7579765432098767,2003-02-01
37,2003.0,3.0,0.6770524691358024,2003-03-01
38,2003.0,4.0,0.6062783950617285,2003-04-01
39,2003.0,5.0,0.6770820987654321,2003-05-01
40,2003.0,6.0,0.5657524691358025,2003-06-01
41,2003.0,7.0,0.549496913580247,2003-07-01
42,2003.0,8.0,0.5113895061728395,2003-08-01
43,2003.0,9.0,0.8315833333333333,2003-09-01
44,2003.0,10.0,0.787988888888889,2003-10-01
45,2003.0,11.0,0.6123981481481482,2003-11-01
46,2003.0,12.0,0.6796012345679012,2003-12-01
47,2004.0,1.0,0.6183302469135803,2004-01-01
48,2004.0,2.0,0.4473382716049384,2004-02-01
49,2004.0,3.0,0.680674074074074,2004-03-01
50,2004.0,4.0,0.5164290123456791,2004-04-01
51,2004.0,5.0,0.6333425925925925,2004-05-01
52,2004.0,6.0,0.4265030864197531,2004-06-01
53,2004.0,7.0,0.4604925925925925,2004-07-01
54,2004.0,8.0,0.6226450617283952,2004-08-01
55,2004.0,9.0,0.6527333333333334,2004-09-01
56,2004.0,10.0,0.4416234567901235,2004-10-01
57,2004.0,11.0,0.797516049382716,2004-11-01
58,2004.0,12.0,0.6745043209876542,2004-12-01
59,2005.0,1.0,0.704229012345679,2005-01-01
60,2005.0,2.0,0.7528987654320988,2005-02-01
61,2005.0,3.0,0.5949512345679013,2005-03-01
62,2005.0,4.0,0.4710950617283951,2005-04-01
63,2005.0,5.0,0.5523185185185187,2005-05-01
64,2005.0,6.0,0.5049864197530864,2005-06-01
65,2005.0,7.0,0.5393216049382716,2005-07-01
66,2005.0,8.0,0.6473567901234568,2005-08-01
67,2005.0,9.0,0.6384074074074074,2005-09-01
68,2005.0,10.0,0.616904938271605,2005-10-01
69,2005.0,11.0,0.5380425925925927,2005-11-01
70,2005.0,12.0,0.8173858024691358,2005-12-01
71,2006.0,1.0,0.6092327160493828,2006-01-01
72,2006.0,2.0,0.523530864197531,2006-02-01
73,2006.0,3.0,0.5508722222222223,2006-03-01
74,2006.0,4.0,0.5903567901234568,2006-04-01
75,2006.0,5.0,0.6683629629629629,2006-05-01
76,2006.0,6.0,0.6107401234567901,2006-06-01
77,2006.0,7.0,0.5594407407407408,2006-07-01
78,2006.0,8.0,0.4851783950617285,2006-08-01
79,2006.0,9.0,0.3865530864197531,2006-09-01
80,2006.0,10.0,0.569283950617284,2006-10-01
81,2006.0,11.0,0.6691858024691358,2006-11-01
82,2006.0,12.0,0.8435703703703702,2006-12-01
83,2007.0,1.0,0.7215962962962963,2007-01-01
84,2007.0,2.0,0.5705043209876544,2007-02-01
85,2007.0,3.0,0.7332166666666667,2007-03-01
86,2007.0,4.0,0.5476950617283951,2007-04-01
87,2007.0,5.0,0.6420993827160494,2007-05-01
88,2007.0,6.0,0.5095500000000001,2007-06-01
89,2007.0,7.0,0.4528055555555555,2007-07-01
90,2007.0,8.0,0.6427814814814814,2007-08-01
91,2007.0,9.0,0.4192716049382716,2007-09-01
92,2007.0,10.0,0.6506641975308642,2007-10-01
93,2007.0,11.0,0.6830604938271605,2007-11-01
94,2007.0,12.0,0.4013734567901235,2007-12-01
95,2008.0,1.0,0.5978012345679011,2008-01-01
96,2008.0,2.0,0.720674074074074,2008-02-01
97,2008.0,3.0,0.5353518518518519,2008-03-01
98,2008.0,4.0,0.4804055555555556,2008-04-01
99,2008.0,5.0,0.6100746913580247,2008-05-01
100,2008.0,6.0,0.5963382716049384,2008-06-01
101,2008.0,7.0,0.5865283950617284,2008-07-01
102,2008.0,8.0,0.5142524691358026,2008-08-01
103,2008.0,9.0,0.6363876543209878,2008-09-01
104,2008.0,10.0,0.6746592592592592,2008-10-01
105,2008.0,11.0,0.6157456790123457,2008-11-01
106,2008.0,12.0,0.3064456790123457,2008-12-01
107,2009.0,1.0,0.7564351851851852,2009-01-01
108,2009.0,2.0,0.625543827160494,2009-02-01
109,2009.0,3.0,0.4579512345679012,2009-03-01
110,2009.0,4.0,0.671283950617284,2009-04-01
111,2009.0,5.0,0.6397740740740742,2009-05-01
112,2009.0,6.0,0.5484512345679012,2009-06-01
113,2009.0,7.0,0.3459382716049383,2009-07-01
114,2009.0,8.0,0.4869043209876543,2009-08-01
115,2009.0,9.0,0.6250395061728395,2009-09-01
116,2009.0,10.0,0.8423061728395063,2009-10-01
117,2009.0,11.0,0.7151654320987656,2009-11-01
118,2009.0,12.0,0.8477679012345679,2009-12-01
119,2010.0,1.0,0.839169135802469,2010-01-01
