Year,Month,Temp
1990.0,1.0,65.60550944010417
1990.0,2.0,62.47524956597222
1990.0,3.0,63.176508246527774
1990.0,4.0,66.23465440538195
1990.0,5.0,67.58531629774306
1990.0,6.0,68.87627495659723
1990.0,7.0,68.94509819878473
1990.0,8.0,70.23263075086805
1990.0,9.0,69.78033040364583
1990.0,10.0,69.09793294270833
1990.0,11.0,67.07274848090277
1990.0,12.0,64.23777126736111
1991.0,1.0,61.621647135416666
1991.0,2.0,62.35206705729167
1991.0,3.0,63.42245822482639
1991.0,4.0,65.38899739583334
1991.0,5.0,67.08764377170138
1991.0,6.0,67.98426649305556
1991.0,7.0,69.06509874131945
1991.0,8.0,71.14856228298612
1991.0,9.0,70.12325303819445
1991.0,10.0,69.40333116319445
1991.0,11.0,68.90836046006945
1991.0,12.0,66.57459309895833
1992.0,1.0,61.63585611979167
1992.0,2.0,61.581751844618054
1992.0,3.0,63.414675564236106
1992.0,4.0,63.08995768229167
1992.0,5.0,65.69441731770834
1992.0,6.0,69.54351671006944
1992.0,7.0,69.57433268229167
1992.0,8.0,70.27063530815973
1992.0,9.0,70.35465766059028
1992.0,10.0,68.29338921440973
1992.0,11.0,66.7756591796875
1992.0,12.0,67.36575249565973
1993.0,1.0,60.293240017361114
1993.0,2.0,59.49134657118056
1993.0,3.0,61.75743001302084
1993.0,4.0,66.21917317708333
1993.0,5.0,65.91474609375001
1993.0,6.0,68.51177300347223
1993.0,7.0,68.92938910590277
1993.0,8.0,69.57420247395834
1993.0,9.0,69.17955186631944
1993.0,10.0,68.23450792100695
1993.0,11.0,66.61142849392361
1993.0,12.0,65.56001790364584
1994.0,1.0,62.16764051649305
1994.0,2.0,64.377001953125
1994.0,3.0,63.68908962673611
1994.0,4.0,65.52743869357639
1994.0,5.0,67.42237955729166
1994.0,6.0,68.69367133246527
1994.0,7.0,70.72461208767362
1994.0,8.0,71.39902615017363
1994.0,9.0,70.91041666666666
1994.0,10.0,69.9392849392361
1994.0,11.0,69.15729980468751
1994.0,12.0,65.53916558159722
1995.0,1.0,63.26490885416666
1995.0,2.0,62.47986653645833
1995.0,3.0,64.28786349826389
1995.0,4.0,65.21992730034722
1995.0,5.0,66.50086805555556
1995.0,6.0,69.0550998263889
1995.0,7.0,70.03289930555556
1995.0,8.0,70.24712999131944
1995.0,9.0,69.38905164930556
1995.0,10.0,69.59957682291667
1995.0,11.0,67.3349365234375
1995.0,12.0,66.15749240451389
1996.0,1.0,63.65458441840278
1996.0,2.0,61.50488009982639
1996.0,3.0,62.37378200954861
1996.0,4.0,66.65811631944445
1996.0,5.0,66.93167588975695
1996.0,6.0,69.41601019965279
1996.0,7.0,70.7682644314236
1996.0,8.0,70.59880642361111
1996.0,9.0,70.38483615451389
1996.0,10.0,69.98224826388889
1996.0,11.0,68.43557942708333
1996.0,12.0,64.17944878472223
1997.0,1.0,61.97938910590278
1997.0,2.0,64.62726236979167
1997.0,3.0,65.14906684027778
1997.0,4.0,64.9937717013889
1997.0,5.0,64.62566189236111
1997.0,6.0,69.0355984157986
1997.0,7.0,69.21385904947917
1997.0,8.0,69.63561197916667
1997.0,9.0,70.2321750217014
1997.0,10.0,68.91136338975696
1997.0,11.0,66.16525065104167
1997.0,12.0,64.08623589409723
1998.0,1.0,61.259960937500004
1998.0,2.0,61.62288140190972
1998.0,3.0,63.522298177083336
1998.0,4.0,64.741064453125
1998.0,5.0,65.66744520399305
1998.0,6.0,67.08081325954862
1998.0,7.0,68.20912814670139
1998.0,8.0,69.48854709201389
1998.0,9.0,68.50575629340278
1998.0,10.0,68.70480685763889
1998.0,11.0,67.12884657118056
1998.0,12.0,64.1160427517361
1999.0,1.0,63.32662760416666
1999.0,2.0,62.94115668402778
1999.0,3.0,63.81109483506944
1999.0,4.0,64.40374891493056
1999.0,5.0,66.15179036458333
1999.0,6.0,67.52567274305555
1999.0,7.0,68.83723415798612
1999.0,8.0,69.47582194010417
1999.0,9.0,68.8817355685764
1999.0,10.0,68.24561631944445
1999.0,11.0,66.66966145833334
1999.0,12.0,65.28044704861111
2000.0,1.0,63.083165147569446
2000.0,2.0,63.33362087673611
2000.0,3.0,64.80425075954861
2000.0,4.0,64.74286024305556
2000.0,5.0,66.82861328125
2000.0,6.0,68.7038330078125
2000.0,7.0,70.14083116319445
2000.0,8.0,70.46976996527778
2000.0,9.0,69.93158094618056
2000.0,10.0,70.15082736545139
2000.0,11.0,68.05011121961806
2000.0,12.0,64.71706814236111
2001.0,1.0,65.09178059895834
2001.0,2.0,64.48157280815973
2001.0,3.0,64.68778754340278
2001.0,4.0,66.43039822048611
2001.0,5.0,66.7919921875
2001.0,6.0,69.01200358072916
2001.0,7.0,70.18736165364584
2001.0,8.0,71.00243598090279
2001.0,9.0,70.72849392361111
2001.0,10.0,69.21829427083333
2001.0,11.0,67.7453152126736
2001.0,12.0,67.4794189453125
2002.0,1.0,64.54770779079861
2002.0,2.0,63.23068305121528
2002.0,3.0,63.954861111111114
2002.0,4.0,65.85056423611111
2002.0,5.0,67.99473741319444
2002.0,6.0,69.73735622829861
2002.0,7.0,70.20811903211805
2002.0,8.0,71.40059678819445
2002.0,9.0,69.84080403645834
2002.0,10.0,69.630078125
2002.0,11.0,67.1263671875
2002.0,12.0,64.85560709635416
2003.0,1.0,62.23487684461806
2003.0,2.0,63.30105523003472
2003.0,3.0,65.22636718749999
2003.0,4.0,66.11423068576389
2003.0,5.0,67.18101942274306
2003.0,6.0,69.00361870659722
2003.0,7.0,71.10249023437501
2003.0,8.0,71.98927680121528
2003.0,9.0,70.71468641493055
2003.0,10.0,70.49297417534723
2003.0,11.0,68.20377875434028
2003.0,12.0,66.012890625
2004.0,1.0,63.97634006076389
2004.0,2.0,65.71595594618056
2004.0,3.0,64.89236111111111
2004.0,4.0,65.58800998263888
2004.0,5.0,68.48108452690973
2004.0,6.0,70.35503200954861
2004.0,7.0,71.21789279513888
2004.0,8.0,71.63604058159723
2004.0,9.0,71.45518663194446
2004.0,10.0,70.41107313368056
2004.0,11.0,67.91497938368056
2004.0,12.0,65.76645236545139
2005.0,1.0,64.40791015625001
2005.0,2.0,64.17313910590278
2005.0,3.0,63.27698567708334
2005.0,4.0,66.38280164930555
2005.0,5.0,68.37928331163195
