,Year,Month,Temp
0,1990.0,1.0,70.74719780815973
1,1990.0,2.0,68.82520887586806
2,1990.0,3.0,69.45608181423611
3,1990.0,4.0,73.20568033854167
4,1990.0,5.0,73.2968017578125
5,1990.0,6.0,74.70643717447916
6,1990.0,7.0,76.09007432725694
7,1990.0,8.0,77.67781032986112
8,1990.0,9.0,77.31590983072917
9,1990.0,10.0,76.21395670572917
10,1990.0,11.0,73.45278591579861
11,1990.0,12.0,70.67668999565973
12,1991.0,1.0,69.82727322048612
13,1991.0,2.0,70.77637803819445
14,1991.0,3.0,69.17088487413194
15,1991.0,4.0,71.74917534722222
16,1991.0,5.0,74.08275824652779
17,1991.0,6.0,74.94380967881943
18,1991.0,7.0,76.26224229600695
19,1991.0,8.0,77.50833604600695
20,1991.0,9.0,77.36647135416666
21,1991.0,10.0,76.60480414496527
22,1991.0,11.0,75.88469780815973
23,1991.0,12.0,72.08414171006945
24,1992.0,1.0,69.00025499131945
25,1992.0,2.0,69.29710828993055
26,1992.0,3.0,71.05288628472223
27,1992.0,4.0,71.86063368055557
28,1992.0,5.0,73.31281195746527
29,1992.0,6.0,76.59153645833334
30,1992.0,7.0,76.80869683159722
31,1992.0,8.0,77.68470594618056
32,1992.0,9.0,77.39883355034722
33,1992.0,10.0,75.92621527777777
34,1992.0,11.0,73.64928656684029
35,1992.0,12.0,73.41283637152779
36,1993.0,1.0,68.40313042534723
37,1993.0,2.0,67.95123426649306
38,1993.0,3.0,69.47971462673613
39,1993.0,4.0,72.6732150607639
40,1993.0,5.0,73.27069227430556
41,1993.0,6.0,75.85035264756945
42,1993.0,7.0,76.20544704861112
43,1993.0,8.0,77.06390245225694
44,1993.0,9.0,77.41098904079861
45,1993.0,10.0,76.18082411024307
46,1993.0,11.0,72.30864800347223
47,1993.0,12.0,71.05463867187501
48,1994.0,1.0,68.76851128472222
49,1994.0,2.0,70.08525933159723
50,1994.0,3.0,69.91442328559027
51,1994.0,4.0,71.46786024305555
52,1994.0,5.0,73.36231011284723
53,1994.0,6.0,75.33383246527778
54,1994.0,7.0,77.2549072265625
55,1994.0,8.0,78.18078884548612
56,1994.0,9.0,77.8732421875
57,1994.0,10.0,76.86767035590277
58,1994.0,11.0,74.29440646701389
59,1994.0,12.0,71.09283854166667
60,1995.0,1.0,69.56968587239584
61,1995.0,2.0,69.54845106336805
62,1995.0,3.0,70.86499565972223
63,1995.0,4.0,71.51209852430556
64,1995.0,5.0,72.99663357204861
65,1995.0,6.0,75.22444390190972
66,1995.0,7.0,76.29767795138889
67,1995.0,8.0,77.3310546875
68,1995.0,9.0,77.58286675347222
69,1995.0,10.0,76.90518120659723
70,1995.0,11.0,74.68141004774306
71,1995.0,12.0,72.84520399305555
72,1996.0,1.0,70.72259114583333
73,1996.0,2.0,68.7945095486111
74,1996.0,3.0,69.49608289930555
75,1996.0,4.0,73.50404730902778
76,1996.0,5.0,74.86985134548611
77,1996.0,6.0,76.91882595486112
78,1996.0,7.0,77.46930067274306
79,1996.0,8.0,77.16534288194444
80,1996.0,9.0,77.53935546874999
81,1996.0,10.0,77.49877115885417
82,1996.0,11.0,72.20660264756944
83,1996.0,12.0,69.34300672743055
84,1997.0,1.0,68.47855902777778
85,1997.0,2.0,71.93255750868056
86,1997.0,3.0,71.21608072916666
87,1997.0,4.0,73.02568630642361
88,1997.0,5.0,72.47750108506943
89,1997.0,6.0,75.37118055555555
90,1997.0,7.0,76.4738525390625
91,1997.0,8.0,77.5841796875
