,Month,Temp,datetime,Year
0,1.0,70.74719780815973,1990-01-01,
1,2.0,68.82520887586806,1990-02-01,
2,3.0,69.45608181423611,1990-03-01,
3,4.0,73.20568033854167,1990-04-01,
4,5.0,73.2968017578125,1990-05-01,
5,6.0,74.70643717447916,1990-06-01,
6,7.0,76.09007432725694,1990-07-01,
7,8.0,77.67781032986112,1990-08-01,
8,9.0,77.31590983072917,1990-09-01,
9,10.0,76.21395670572917,1990-10-01,
10,11.0,73.45278591579861,1990-11-01,
11,12.0,70.67668999565973,1990-12-01,
12,1.0,69.82727322048612,1991-01-01,
13,2.0,70.77637803819445,1991-02-01,
14,3.0,69.17088487413194,1991-03-01,
15,4.0,71.74917534722222,1991-04-01,
16,5.0,74.08275824652779,1991-05-01,
17,6.0,74.94380967881943,1991-06-01,
18,7.0,76.26224229600695,1991-07-01,
19,8.0,77.50833604600695,1991-08-01,
20,9.0,77.36647135416666,1991-09-01,
21,10.0,76.60480414496527,1991-10-01,
22,11.0,75.88469780815973,1991-11-01,
23,12.0,72.08414171006945,1991-12-01,
24,1.0,69.00025499131945,1992-01-01,
25,2.0,69.29710828993055,1992-02-01,
26,3.0,71.05288628472223,1992-03-01,
27,4.0,71.86063368055557,1992-04-01,
28,5.0,73.31281195746527,1992-05-01,
29,6.0,76.59153645833334,1992-06-01,
30,7.0,76.80869683159722,1992-07-01,
31,8.0,77.68470594618056,1992-08-01,
32,9.0,77.39883355034722,1992-09-01,
33,10.0,75.92621527777777,1992-10-01,
34,11.0,73.64928656684029,1992-11-01,
35,12.0,73.41283637152779,1992-12-01,
36,1.0,68.40313042534723,1993-01-01,
37,2.0,67.95123426649306,1993-02-01,
38,3.0,69.47971462673613,1993-03-01,
39,4.0,72.6732150607639,1993-04-01,
40,5.0,73.27069227430556,1993-05-01,
41,6.0,75.85035264756945,1993-06-01,
42,7.0,76.20544704861112,1993-07-01,
43,8.0,77.06390245225694,1993-08-01,
44,9.0,77.41098904079861,1993-09-01,
45,10.0,76.18082411024307,1993-10-01,
46,11.0,72.30864800347223,1993-11-01,
47,12.0,71.05463867187501,1993-12-01,
48,1.0,68.76851128472222,1994-01-01,
49,2.0,70.08525933159723,1994-02-01,
50,3.0,69.91442328559027,1994-03-01,
51,4.0,71.46786024305555,1994-04-01,
52,5.0,73.36231011284723,1994-05-01,
53,6.0,75.33383246527778,1994-06-01,
54,7.0,77.2549072265625,1994-07-01,
55,8.0,78.18078884548612,1994-08-01,
56,9.0,77.8732421875,1994-09-01,
57,10.0,76.86767035590277,1994-10-01,
58,11.0,74.29440646701389,1994-11-01,
59,12.0,71.09283854166667,1994-12-01,
60,1.0,69.56968587239584,1995-01-01,
61,2.0,69.54845106336805,1995-02-01,
62,3.0,70.86499565972223,1995-03-01,
63,4.0,71.51209852430556,1995-04-01,
64,5.0,72.99663357204861,1995-05-01,
65,6.0,75.22444390190972,1995-06-01,
66,7.0,76.29767795138889,1995-07-01,
67,8.0,77.3310546875,1995-08-01,
68,9.0,77.58286675347222,1995-09-01,
69,10.0,76.90518120659723,1995-10-01,
70,11.0,74.68141004774306,1995-11-01,
71,12.0,72.84520399305555,1995-12-01,
72,1.0,70.72259114583333,1996-01-01,
73,2.0,68.7945095486111,1996-02-01,
74,3.0,69.49608289930555,1996-03-01,
75,4.0,73.50404730902778,1996-04-01,
76,5.0,74.86985134548611,1996-05-01,
77,6.0,76.91882595486112,1996-06-01,
78,7.0,77.46930067274306,1996-07-01,
79,8.0,77.16534288194444,1996-08-01,
80,9.0,77.53935546874999,1996-09-01,
81,10.0,77.49877115885417,1996-10-01,
82,11.0,72.20660264756944,1996-11-01,
83,12.0,69.34300672743055,1996-12-01,
84,1.0,68.47855902777778,1997-01-01,
85,2.0,71.93255750868056,1997-02-01,
86,3.0,71.21608072916666,1997-03-01,
87,4.0,73.02568630642361,1997-04-01,
88,5.0,72.47750108506943,1997-05-01,
89,6.0,75.37118055555555,1997-06-01,
90,7.0,76.4738525390625,1997-07-01,
91,8.0,77.5841796875,1997-08-01,
92,9.0,77.95657009548611,1997-09-01,
93,10.0,76.67003580729167,1997-10-01,
94,11.0,73.07760145399305,1997-11-01,
95,12.0,70.55592447916666,1997-12-01,
96,1.0,69.78708224826389,1998-01-01,
97,2.0,70.05281575520834,1998-02-01,
98,3.0,72.11081271701389,1998-03-01,
99,4.0,71.35572102864583,1998-04-01,
100,5.0,71.70647243923611,1998-05-01,
101,6.0,73.93560655381944,1998-06-01,
102,7.0,75.20887044270833,1998-07-01,
103,8.0,77.00320095486111,1998-08-01,
104,9.0,76.37301703559028,1998-09-01,
105,10.0,75.80614691840279,1998-10-01,
106,11.0,73.89973144531251,1998-11-01,
107,12.0,71.2883090124371,1998-12-01,
108,1.0,70.64473810820127,1999-01-01,
109,2.0,70.4847692215849,1999-02-01,
110,3.0,71.17899795880331,1999-03-01,
111,4.0,71.49860564204363,1999-04-01,
112,5.0,73.3994319209341,1999-05-01,
113,6.0,74.47893475247946,1999-06-01,
114,7.0,75.76464707153667,1999-07-01,
115,8.0,76.33811896648041,1999-08-01,
116,9.0,76.41220239554679,1999-09-01,
117,10.0,75.30259877396908,1999-10-01,
118,11.0,72.855367819821,1999-11-01,
119,12.0,71.23238505539635,1999-12-01,
120,1.0,69.52850950468178,2000-01-01,
121,2.0,71.36086346608113,2000-02-01,
122,3.0,72.27007548883137,2000-03-01,
123,4.0,70.47888007073703,2000-04-01,
124,5.0,74.00478732616224,2000-05-01,
125,6.0,76.18852554328271,2000-06-01,
126,7.0,76.71725228404449,2000-07-01,
127,8.0,77.35396071768201,2000-08-01,
128,9.0,76.91100395599895,2000-09-01,
129,10.0,76.66009223563526,2000-10-01,
130,11.0,74.07762974368555,2000-11-01,
131,12.0,72.48210723497348,2000-12-01,
132,1.0,72.31789363962424,2001-01-01,
133,2.0,71.39898215880211,2001-02-01,
134,3.0,71.72262889187681,2001-03-01,
135,4.0,72.68264720199758,2001-04-01,
136,5.0,73.81507408158294,2001-05-01,
137,6.0,75.50557084886455,2001-06-01,
138,7.0,77.14303717617493,2001-07-01,
139,8.0,77.57354841797047,2001-08-01,
140,9.0,77.69247915077814,2001-09-01,
141,10.0,75.6926468941044,2001-10-01,
142,11.0,74.08052939453269,2001-11-01,
143,12.0,72.79746285864715,2001-12-01,
144,1.0,71.16505328333221,2002-01-01,
145,2.0,69.7095302659868,2002-02-01,
146,3.0,70.87170728703484,2002-03-01,
147,4.0,73.30425381130158,2002-04-01,
148,5.0,74.93635499969162,2002-05-01,
149,6.0,76.7002935680695,2002-06-01,
150,7.0,76.83014579530351,2002-07-01,
151,8.0,78.01070742799115,2002-08-01,
152,9.0,77.36783771303269,2002-09-01,
153,10.0,76.54267484176438,2002-10-01,
154,11.0,74.21806759670231,2002-11-01,
155,12.0,72.33096553638461,2002-12-01,
156,1.0,70.04089126705304,2003-01-01,
157,2.0,70.40283403726447,2003-02-01,
158,3.0,72.7301049465274,2003-03-01,
159,4.0,73.32177851389372,2003-04-01,
160,5.0,75.2427442553423,2003-05-01,
161,6.0,76.39781785555073,2003-06-01,
162,7.0,78.0051405034533,2003-07-01,
163,8.0,78.52422735158316,2003-08-01,
164,9.0,77.88070657744703,2003-09-01,
165,10.0,77.72849007790822,2003-10-01,
166,11.0,74.83041797416297,2003-11-01,
167,12.0,72.19531901648057,2003-12-01,
168,1.0,71.04877906722656,2004-01-01,
169,2.0,72.84609560445617,2004-02-01,
170,3.0,70.83717975329354,2004-03-01,
171,4.0,72.42219692658082,2004-04-01,
172,5.0,74.99196369218723,2004-05-01,
173,6.0,76.58206573373397,2004-06-01,
174,7.0,77.91103744338389,2004-07-01,
175,8.0,78.25286843687451,2004-08-01,
176,9.0,78.3907764907168,2004-09-01,
177,10.0,77.10382521847669,2004-10-01,
178,11.0,74.67501983443054,2004-11-01,
179,12.0,72.22713716725914,2004-12-01,
180,1.0,71.06986031875758,2005-01-01,
181,2.0,70.80388624858666,2005-02-01,
182,3.0,70.21100814635692,2005-03-01,
183,4.0,73.0267919694497,2005-04-01,
184,5.0,75.48311019128667,2005-05-01,
185,6.0,76.40846201255872,2005-06-01,
186,7.0,76.88233663534531,2005-07-01,
187,8.0,77.62524924169385,2005-08-01,
188,9.0,77.63562623666303,2005-09-01,
189,10.0,75.74732122422719,2005-10-01,
190,11.0,74.47188321330786,2005-11-01,
191,12.0,71.9448976719618,2005-12-01,
192,1.0,71.85462630632829,2006-01-01,
193,2.0,69.50904759366094,2006-02-01,
194,3.0,71.46038005096906,2006-03-01,
195,4.0,71.51089611726792,2006-04-01,
196,5.0,72.20291474554367,2006-05-01,
197,6.0,76.12319273493002,2006-06-01,
198,7.0,76.79063014335303,2006-07-01,
199,8.0,77.513763396162,2006-08-01,
200,9.0,77.27812818173525,2006-09-01,
201,10.0,76.29246502571522,2006-10-01,
202,11.0,75.38266443665125,2006-11-01,
203,12.0,72.59313583537268,2006-12-01,
204,1.0,71.89790933582249,2007-01-01,
205,2.0,70.42699041308663,2007-02-01,
206,3.0,72.18734847017355,2007-03-01,
207,4.0,72.48690054552917,2007-04-01,
208,5.0,74.63987213551944,2007-05-01,
209,6.0,76.45399137570709,2007-06-01,
210,7.0,77.19052614723694,2007-07-01,
211,8.0,77.7503973015619,2007-08-01,
212,9.0,77.51061061722032,2007-09-01,
213,10.0,76.31007045030123,2007-10-01,
214,11.0,74.09652736477256,2007-11-01,
215,12.0,72.51911854886002,2007-12-01,
216,1.0,69.92480011930232,2008-01-01,
217,2.0,71.17560979054285,2008-02-01,
218,3.0,73.23843872997354,2008-03-01,
219,4.0,72.81800245689882,2008-04-01,
220,5.0,74.76524536571033,2008-05-01,
221,6.0,75.69504117974105,2008-06-01,
222,7.0,77.04588680170343,2008-07-01,
223,8.0,76.96607133430044,2008-08-01,
224,9.0,76.58067870320014,2008-09-01,
225,10.0,75.87307167008693,2008-10-01,
226,11.0,74.04360054651082,2008-11-01,
227,12.0,72.50295450092474,2008-12-01,
228,1.0,69.82389484054389,2009-01-01,
229,2.0,69.22717744095252,2009-02-01,
230,3.0,69.44291052972805,2009-03-01,
231,4.0,70.49167254572951,2009-04-01,
232,5.0,73.78993938846048,2009-05-01,
233,6.0,76.7579306340399,2009-06-01,
234,7.0,77.24374143080792,2009-07-01,
235,8.0,77.87810832583509,2009-08-01,
236,9.0,77.79259351038337,2009-09-01,
237,10.0,77.82848329132251,2009-10-01,
238,11.0,74.32712025601234,2009-11-01,
239,12.0,70.99284896227202,2009-12-01,
240,1.0,71.25590047648359,2010-01-01,
241,2.0,69.58730663565419,2010-02-01,
242,3.0,70.2487623246573,2010-03-01,
243,4.0,71.17907541803362,2010-04-01,
244,5.0,74.35777944667178,2010-05-01,
245,6.0,75.45898783805467,2010-06-01,
246,7.0,76.08218820859702,2010-07-01,
247,8.0,76.23409619213788,2010-08-01,
248,9.0,76.86046886382132,2010-09-01,
249,10.0,75.98735332033004,2010-10-01,
250,11.0,74.03139113042502,2010-11-01,
251,12.0,71.88495513835193,2010-12-01,
252,1.0,70.08720071950543,2011-01-01,
253,2.0,71.83823221863761,2011-02-01,
254,3.0,72.26422729353003,2011-03-01,
255,4.0,73.51204159487376,2011-04-01,
256,5.0,73.94878461086788,2011-05-01,
257,6.0,73.76484777436045,2011-06-01,
258,7.0,75.69668148858824,2011-07-01,
259,8.0,76.60072792062124,2011-08-01,
260,9.0,76.5191369677488,2011-09-01,
261,10.0,75.2897827299864,2011-10-01,
262,11.0,73.10418172592107,2011-11-01,
263,12.0,70.99968610879387,2011-12-01,
264,1.0,71.5854070762995,2012-01-01,
265,2.0,70.92319146846847,2012-02-01,
266,3.0,70.41143271147413,2012-03-01,
267,4.0,71.8457430525508,2012-04-01,
268,5.0,73.4410946797691,2012-05-01,
269,6.0,74.57289626184757,2012-06-01,
270,7.0,75.28006198186526,2012-07-01,
271,8.0,76.59024015374465,2012-08-01,
272,9.0,75.0841984479043,2012-09-01,
273,10.0,76.0029205354748,2012-10-01,
274,11.0,72.9427816981042,2012-11-01,
275,12.0,71.8979360503491,2012-12-01,
276,1.0,69.49928030676,2013-01-01,
277,2.0,69.70579060735417,2013-02-01,
278,3.0,69.15143439286271,2013-03-01,
279,4.0,72.39574266236494,2013-04-01,
280,5.0,73.51697125555631,2013-05-01,
281,6.0,75.16412321232725,2013-06-01,
282,7.0,76.39594224246565,2013-07-01,
283,8.0,77.22665276668545,2013-08-01,
284,9.0,77.18795196997057,2013-09-01,
285,10.0,76.0254416390643,2013-10-01,
286,11.0,73.46894671622302,2013-11-01,
287,12.0,72.35590812921738,2013-12-01,
288,1.0,69.63643796046946,2014-01-01,
289,2.0,71.38414122676224,2014-02-01,
290,3.0,70.7852930964683,2014-03-01,
291,4.0,72.12072591735551,2014-04-01,
292,5.0,73.87522998104467,2014-05-01,
293,6.0,75.14792678519967,2014-06-01,
294,7.0,76.96082440293807,2014-07-01,
295,8.0,77.49175269364025,2014-08-01,
296,9.0,78.50835561871713,2014-09-01,
297,10.0,76.96706625916909,2014-10-01,
298,11.0,74.05399526520836,2014-11-01,
299,12.0,70.57287288694997,2014-12-01,
300,1.0,69.37291323982384,2015-01-01,
301,2.0,70.8543320712075,2015-02-01,
302,3.0,69.69134318385821,2015-03-01,
303,4.0,73.90454604880321,2015-04-01,
304,5.0,73.27958228874596,2015-05-01,
305,6.0,75.95908019375645,2015-06-01,
306,7.0,78.45618351328065,2015-07-01,
307,8.0,79.6086586999705,2015-08-01,
308,9.0,78.54709877825927,2015-09-01,
309,10.0,76.10808177799538,2015-10-01,
310,11.0,75.67863954387157,2015-11-01,
311,12.0,73.53027071316552,2015-12-01,
312,1.0,71.32091366046254,2016-01-01,
313,2.0,70.93987751718413,2016-02-01,
314,3.0,71.26345999395797,2016-03-01,
315,4.0,74.00963848973106,2016-04-01,
316,5.0,74.53187490364725,2016-05-01,
317,6.0,75.62284450652108,2016-06-01,
318,7.0,77.48190952924674,2016-07-01,
319,8.0,77.90651492025248,2016-08-01,
320,9.0,77.66288641932081,2016-09-01,
321,10.0,76.47272860236941,2016-10-01,
322,11.0,74.38442141048336,2016-11-01,
323,12.0,71.985847907682,2016-12-01,
324,1.0,70.60073314356268,2017-01-01,
325,2.0,70.76482075010696,2017-02-01,
326,3.0,73.33919682960031,2017-03-01,
327,4.0,73.97897362205869,2017-04-01,
328,5.0,75.1904721543655,2017-05-01,
329,6.0,76.9417842441783,2017-06-01,
330,7.0,78.38851325983667,2017-07-01,
331,8.0,78.47486067438194,2017-08-01,
332,9.0,78.118414971987,2017-09-01,
333,10.0,76.35645743619583,2017-10-01,
334,11.0,73.33674308632658,2017-11-01,
335,12.0,70.00568184487487,2017-12-01,
336,1.0,71.96950904770372,2018-01-01,
337,2.0,70.88557908924004,2018-02-01,
338,3.0,70.81283758524873,2018-03-01,
339,4.0,73.12068088884591,2018-04-01,
340,5.0,74.15847233741073,2018-05-01,
341,6.0,76.5692639400182,2018-06-01,
342,7.0,78.32947872502567,2018-07-01,
343,8.0,78.40478286536226,2018-08-01,
344,9.0,78.06451601695481,2018-09-01,
345,10.0,76.94386838703758,2018-10-01,
346,11.0,74.63958076872103,2018-11-01,
347,12.0,72.31758728088646,2018-12-01,
348,1.0,70.8507541232639,2019-01-01,
349,2.0,68.09237738715278,2019-02-01,
350,3.0,69.80477430555555,2019-03-01,
351,4.0,73.40277235243056,2019-04-01,
352,5.0,74.87205946180555,2019-05-01,
353,6.0,77.66432291666666,2019-06-01,
354,7.0,78.52714301215278,2019-07-01,
355,8.0,80.08396809895834,2019-08-01,
356,9.0,79.86585286458333,2019-09-01,
357,10.0,78.02994791666667,2019-10-01,
358,11.0,76.16048719618055,2019-11-01,
359,12.0,74.37016059027778,2019-12-01,
360,1.0,72.32465277777777,2020-01-01,
361,2.0,70.77838270399306,2020-02-01,
362,3.0,71.14206271701389,2020-03-01,
363,4.0,73.45273980034722,2020-04-01,
364,5.0,75.02120496961805,2020-05-01,
365,6.0,77.01478678385416,2020-06-01,
366,7.0,77.7982638888889,2020-07-01,
367,8.0,78.74546440972222,2020-08-01,
368,9.0,78.84902886284722,2020-09-01,
369,10.0,77.84331597222223,2020-10-01,
370,11.0,75.98700900607639,2020-11-01,
371,12.0,74.0343994140625,2020-12-01,
372,1.0,72.71809895833334,2021-01-01,
373,2.0,71.06941731770834,2021-02-01,
374,3.0,71.15704210069444,2021-03-01,
375,4.0,71.85951605902778,2021-04-01,
376,5.0,74.4271999782986,2021-05-01,
377,6.0,76.17813042534722,2021-06-01,
378,7.0,77.13655598958334,2021-07-01,
379,8.0,77.05345052083334,2021-08-01,
380,9.0,76.81031901041666,2021-09-01,
381,10.0,76.01559244791667,2021-10-01,
382,11.0,75.31480034722222,2021-11-01,
383,12.0,71.94366590711806,2021-12-01,
384,1.0,71.67620442708333,2022-01-01,
385,2.0,72.21920572916667,2022-02-01,
386,3.0,73.29342447916667,2022-03-01,
387,4.0,74.03256293402778,2022-04-01,
388,5.0,74.98394097222223,2022-05-01,
389,6.0,76.29084201388889,2022-06-01,
390,7.0,76.85953776041666,2022-07-01,
391,8.0,78.16140407986111,2022-08-01,
392,9.0,78.12730034722222,2022-09-01,
393,10.0,77.12577039930557,2022-10-01,
394,11.0,74.9080349392361,2022-11-01,
395,12.0,73.41806640625,2022-12-01,
396,1.0,72.06376953124999,2023-01-01,
397,2.0,71.7561496310764,2023-02-01,
398,3.0,72.91792534722222,2023-03-01,
399,4.0,73.03133680555555,2023-04-01,
400,5.0,79.31518012152779,2023-05-01,
401,6.0,81.45517578125,2023-06-01,
402,7.0,76.815283203125,2023-07-01,
403,8.0,78.02139214409723,2023-08-01,
404,9.0,77.8197265625,2023-09-01,
405,10.0,76.42450629340277,2023-10-01,
406,11.0,74.96216091579862,2023-11-01,
407,12.0,71.92825520833333,2023-12-01,
408,1.0,71.32509223090278,2024-01-01,
409,2.0,70.30753580729167,2024-02-01,
410,3.0,71.41630859375,2024-03-01,
411,4.0,72.58620062934028,2024-04-01,
412,5.0,73.83849826388888,2024-05-01,
413,6.0,75.74612630208333,2024-06-01,
414,7.0,76.67184244791667,2024-07-01,
415,8.0,77.7222439236111,2024-08-01,
416,9.0,77.9242404513889,2024-09-01,2024.0
