datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,19.562485380516673,0.09445060707572497
1920-04-01,17.088595872673036,-0.0788794234950198
1920-05-01,20.78203888250948,0.5024565884503354
1920-06-01,11.258854755243268,-0.27538648192442045
1920-07-01,11.685410932791388,0.05755650613182328
1920-08-01,10.094512823755103,-0.15605664534028743
1920-09-01,10.289418066719525,-0.35813906017080893
1920-10-01,9.933260871959147,-0.7117671570559748
1920-11-01,12.400336418993632,-0.6360056700516296
1920-12-01,22.535310798823758,0.4618823775630204
1921-01-01,39.71363849701079,1.8726533484412473
1921-02-01,35.66935826543818,1.6306287430449493
1921-03-01,25.631494990263807,0.7056220089005428
1921-04-01,8.22518831603298,-1.5021359176783666
1921-05-01,9.308401133560562,-1.2259579103487068
1921-06-01,7.8839192613401625,-1.0262832997368776
1921-07-01,7.490511575592981,-0.9824893488296583
1921-08-01,6.362605621020462,-1.3301722288945903
1921-09-01,7.807397420591522,-1.0696419355107996
1921-10-01,10.214937495063552,-0.6465341648748468
1921-11-01,11.583609964336055,-0.7982987183629884
1921-12-01,19.774064903670897,0.0970322319650391
1922-01-01,22.069722499422816,0.2807139642537167
1922-02-01,23.649858437834162,0.5393015758006847
1922-03-01,17.97960449171284,-0.08533529803500109
1922-04-01,14.178457185039372,-0.4734455727688753
1922-05-01,12.68541610656958,-0.6114110021252277
1922-06-01,9.07624112768239,-0.7394302755654897
1922-07-01,7.538601131889765,-0.968531410039446
1922-08-01,6.879073045014339,-1.1433085585683855
1922-09-01,11.721164588041947,0.00017511216937889183
1922-10-01,15.549848973142684,0.40807328937379017
1922-11-01,18.147151839852484,0.3396225920761821
1922-12-01,13.24568039360206,-0.9288330269766841
1923-01-01,26.38841506099173,0.7307761297913811
1923-02-01,29.182722822760223,1.0777592237992921
1923-03-01,37.59659301484884,1.6770705774774017
1923-04-01,33.2454797317002,1.5476289729721242
1923-05-01,27.119729201601537,1.1846453023024275
1923-06-01,18.37091264403039,0.9092498653921763
1923-07-01,5.165578820469707,-1.7488666373265787
1923-08-01,5.344333094295288,-1.7322865396847018
1923-09-01,8.867310911222903,-0.7492134628084467
1923-10-01,12.261538901875547,-0.20593643919720048
1923-11-01,12.606436009192429,-0.5962146408320382
1923-12-01,20.985890015158695,0.26106656835502173
1924-01-01,17.21314437746063,-0.3020067422933569
1924-02-01,18.557466625808058,-0.035603299682915035
1924-03-01,10.520801531210509,-1.1211306481607684
1924-04-01,27.72964123028458,1.0661778100567043
1924-05-01,27.852305815288712,1.2565447915615198
1924-06-01,24.798136262698065,1.741044756093227
1924-07-01,11.165793200003646,-0.05579450704072155
1924-08-01,9.706844234531449,-0.26250404558693874
1924-09-01,10.06991055914018,-0.41599586107307684
1924-10-01,16.050235677463064,0.49368427204340715
1924-11-01,17.06913677077258,0.1743426958337486
1924-12-01,20.917384919983963,0.25196418926065955
1925-01-01,14.22283681011228,-0.7186932268771145
1925-02-01,14.730717660943426,-0.542106035406815
1925-03-01,16.933793581249397,-0.21004596285398897
1925-04-01,16.528497360139017,-0.15106836747600236
1925-05-01,15.096898694954803,-0.239006504316045
1925-06-01,8.544083628001365,-0.8640140374881758
1925-07-01,8.50362183459707,-0.7005997758202652
1925-08-01,8.696092316531184,-0.5542715120194331
1925-09-01,10.708730005483261,-0.24989795643078208
1925-10-01,12.4144302179784,-0.17508774420632295
1925-11-01,16.09380933231871,0.018706252149338937
1925-12-01,15.652469914242495,-0.5173483336552785
1926-01-01,12.921001723200403,-0.9190820449510377
1926-02-01,7.862318262734523,-1.7501358966405487
1926-03-01,6.771163933013152,-1.8573309643394695
1926-04-01,5.936909287434995,-2.0447169302143164
1926-05-01,6.517073990154447,-1.86760545520446
1926-06-01,12.081081078515364,-0.11652585260481571
1926-07-01,13.753980961255717,0.47814016057619546
1926-08-01,15.739205694991256,1.1543675007376362
1926-09-01,11.294276149509093,-0.10342498109467421
1926-10-01,11.542750407067176,-0.35455530807657337
1926-11-01,9.512426940556045,-1.248729102194254
1926-12-01,9.841488252011036,-1.610745390680382
1927-01-01,14.621295574815303,-0.6599016063603653
1927-02-01,16.829431829918832,-0.25458870529941485
1927-03-01,28.089001420937837,0.9259085634161656
1927-04-01,31.822937076984303,1.4286795711472449
1927-05-01,40.1489098801886,2.316704309504746
1927-06-01,27.780307233188736,2.080319860203095
1927-07-01,18.54220872673034,1.31279265074375
1927-08-01,10.050115398986586,-0.16810633849274956
1927-09-01,12.357534084281133,0.15002772381161028
1927-10-01,12.35367439828485,-0.18731554371560072
1927-11-01,19.885222104127177,0.5929265713014169
1927-12-01,44.39843555389995,2.6476570839281672
1928-01-01,44.96015122811255,2.254201938058227
1928-02-01,36.28747808976136,1.6798435280446713
1928-03-01,9.304366535888743,-1.335779779639738
1928-04-01,12.808143346502261,-0.6786175493723605
1928-05-01,12.971993341869592,-0.5647504457158232
1928-06-01,12.944423986660956,0.042626973997964945
1928-07-01,11.22720238719075,-0.042216714920063805
1928-08-01,13.198706166232261,0.6111496293375065
1928-09-01,15.035409527802083,0.7298511226515723
1928-10-01,14.160353707956647,0.16034920779398318
1928-11-01,19.02027912201079,0.4687809863693627
1928-12-01,19.562670972009577,0.06773640073811349
1929-01-01,19.009432224834743,-0.07496908742782499
1929-02-01,13.978855670384952,-0.6519101342996092
1929-03-01,13.954828454602897,-0.5967247578489944
1929-04-01,13.32812632904394,-0.5990653967579713
1929-05-01,12.071084769460242,-0.7139333853545748
1929-06-01,8.212462245658964,-0.9443928613001209
1929-07-01,8.570102985716197,-0.6829296764485678
1929-08-01,8.526780899891856,-0.6053673131257803
1929-09-01,9.665242311290953,-0.5249390361625883
1929-10-01,9.385424688396157,-0.8423725371123569
1929-11-01,16.870423104935234,0.14312402879178934
1929-12-01,30.661623229713474,1.3889529611914866
1930-01-01,39.071734007424425,1.8238355436788662
1930-02-01,33.7117591339494,1.4710893793236663
1930-03-01,26.1114447960715,0.7496918901653307
1930-04-01,18.91597955095023,0.14613617633713993
1930-05-01,14.656075705380578,-0.3038900851573221
1930-06-01,9.033917486117188,-0.7491510295213881
1930-07-01,7.793838799121465,-0.8954640777192198
1930-08-01,11.61508219946899,0.2368203607246938
1930-09-01,17.6050125082021,1.2255046238901224
1930-10-01,20.43876629407869,1.1787445888415562
1930-11-01,25.683401987945953,1.3456126339998504
1930-12-01,20.18284321990133,0.15309500208790205
1931-01-01,16.541488764642267,-0.3910160390763398
1931-02-01,8.906047558128584,-1.5277016795175304
1931-03-01,9.798595494844829,-1.2463037957741188
1931-04-01,10.927486365907821,-0.9865200268533152
1931-05-01,14.45360820240352,-0.33413470494828007
1931-06-01,11.388042572694907,-0.24991856208760568
1931-07-01,11.630888566500802,0.045823319151512665
1931-08-01,11.994705326276488,0.32949052339998863
1931-09-01,18.526330686257534,1.391720752383776
1931-10-01,21.76045207619447,1.3660295092895838
1931-11-01,19.822448748268446,0.5840377032399571
1931-12-01,18.033653860758726,-0.15074341981577605
1932-01-01,21.08956398625085,0.17059183597715372
1932-02-01,40.612692103808214,2.010219146802027
1932-03-01,38.83210928386557,1.7653838132798
1932-04-01,35.237351109106164,1.7088671724831674
1932-05-01,16.470960674729028,-0.044630142620300184
1932-06-01,15.962159935628707,0.5488641981250417
1932-07-01,13.517740553155685,0.43232660118130994
1932-08-01,12.872504909868038,0.5365730076723382
1932-09-01,12.721616415515335,0.2334590182312466
1932-10-01,11.874172907477277,-0.2852743089158101
1932-11-01,14.00098448929778,-0.3379863460742863
1932-12-01,19.546356957658944,0.06546676802433063
1933-01-01,26.153418376956356,0.7075880375796911
1933-02-01,27.156866486524258,0.8890134844801796
1933-03-01,30.494336943776126,1.1297225762137595
1933-04-01,23.657660875072906,0.6694071164752456
1933-05-01,19.881078572318216,0.39483648956800066
1933-06-01,10.130379685069748,-0.5067750643993122
1933-07-01,9.575262476684772,-0.42651692032244537
1933-08-01,7.5511546638809905,-0.9141943153069083
1933-09-01,7.735845492186741,-1.0923301624164026
1933-10-01,6.38245180696814,-1.6728239014605653
1933-11-01,6.686267691473462,-1.9917055349682244
1933-12-01,11.222999760392366,-1.316717990053355
1934-01-01,15.650229763217531,-0.5130080302350136
1934-02-01,16.742002335699794,-0.2660641413854241
1934-03-01,11.666931051478809,-0.9343523329721581
1934-04-01,12.536773221815157,-0.7210210554486067
1934-05-01,14.83575271542663,-0.2772863826929018
1934-06-01,18.485816443083507,0.9256495469257292
1934-07-01,18.448223011294598,1.2978488803191393
1934-08-01,16.987374462306796,1.4004824382526382
1934-09-01,19.828247651769225,1.617766779519654
1934-10-01,17.923788443545252,0.7994714788617566
1934-11-01,20.686711782012495,0.7048340722468782
1934-12-01,15.905320523628124,-0.4766974150945576
1935-01-01,17.963966865795424,-0.20524995041346975
1935-02-01,20.308056246658403,0.172688747726127
1935-03-01,22.7358939073588,0.4275502008333443
1935-04-01,17.923119174990276,0.02578409162866257
1935-05-01,11.940931971177214,-0.7361129435617176
1935-06-01,9.220681860296976,-0.7064890824805713
1935-07-01,12.09173194171041,0.14386537704939042
1935-08-01,11.665187630626033,0.24916572336918527
1935-09-01,12.729718599628171,0.2352975002795162
1935-10-01,17.474347553344025,0.7281026246907879
1935-11-01,20.1815507246707,0.634640358684975
1935-12-01,18.31786468585958,-0.10921754343860866
1936-01-01,15.978502904150869,-0.46753728334033745
1936-02-01,14.990247190780838,-0.5050965959918154
1936-03-01,19.465682566588896,0.0837415542228138
1936-04-01,20.151063880686788,0.290107995202988
1936-05-01,17.77005484584609,0.12935949002229866
1936-06-01,14.735113711100782,0.35140238679176133
1936-07-01,12.468707423128098,0.2222281386526713
1936-08-01,16.976353840101584,1.3983613127551568
1936-09-01,19.683977084244678,1.5931959500635344
1936-10-01,27.705059613316568,2.128848333836763
1936-11-01,25.02217272482867,1.2657487800531384
1936-12-01,24.78120614155002,0.7373971393789048
1937-01-01,22.884686072227083,0.36982941869105135
1937-02-01,28.300318932572665,0.9966256922733535
1937-03-01,31.629203765978907,1.2222933481168299
1937-04-01,27.95869578260183,1.0873395280870848
1937-05-01,26.23124244343589,1.0957452963096828
1937-06-01,18.293044315641097,0.8980981641875029
1937-07-01,18.15056321084864,1.250195089759557
