,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,19.562485380516673,0.0975630296901344
3,1920-04-01,17.088595872673036,-0.07312453611430568
4,1920-05-01,20.78203888250948,0.5059166928193538
5,1920-06-01,11.258854755243268,-0.2790534066615583
6,1920-07-01,11.685410932791388,0.059871780283539476
7,1920-08-01,10.094512823755103,-0.1464418452486859
8,1920-09-01,10.289418066719525,-0.3431512066494227
9,1920-10-01,9.933260871959147,-0.6883703395055111
10,1920-11-01,12.400336418993632,-0.607249837661469
11,1920-12-01,22.535310798823758,0.4810202580515736
12,1921-01-01,39.71363849701079,1.892645901720385
13,1921-02-01,35.66935826543818,1.6394196455288141
14,1921-03-01,25.631494990263807,0.7107953423288209
15,1921-04-01,8.22518831603298,-1.4988266009115896
16,1921-05-01,9.308401133560562,-1.2309853833645645
17,1921-06-01,7.8839192613401625,-1.0339957047395856
18,1921-07-01,7.490511575592981,-0.9853992399001162
19,1921-08-01,6.362605621020462,-1.3191500733486725
20,1921-09-01,7.807397420591522,-1.0506513728096483
21,1921-10-01,10.214937495063552,-0.6237932286488387
22,1921-11-01,11.583609964336055,-0.7680599150327868
23,1921-12-01,19.774064903670897,0.1188715182174415
24,1922-01-01,22.069722499422816,0.29153906106584015
25,1922-02-01,23.649858437834162,0.5460617902050218
26,1922-03-01,17.97960449171284,-0.08282591617209037
27,1922-04-01,14.178457185039372,-0.46838526618311077
28,1922-05-01,12.68541610656958,-0.613431017318255
29,1922-06-01,9.07624112768239,-0.7455970194287703
30,1922-07-01,7.538601131889765,-0.9713714276066209
31,1922-08-01,6.879073045014339,-1.1325170366065946
32,1922-09-01,11.721164588041947,0.013163437405125383
33,1922-10-01,15.549848973142684,0.42027950493434885
34,1922-11-01,18.147151839852484,0.3595587097582572
35,1922-12-01,13.24568039360206,-0.8992862159886722
36,1923-01-01,26.38841506099173,0.7441695357714057
37,1923-02-01,29.182722822760223,1.0855132712549502
38,1923-03-01,37.59659301484884,1.6855502707603212
39,1923-04-01,33.2454797317002,1.5563596748482942
40,1923-05-01,27.119729201601537,1.1914769967270502
41,1923-06-01,18.37091264403039,0.9119601837950312
42,1923-07-01,5.165578820469707,-1.7556013053440649
43,1923-08-01,5.344333094295288,-1.720758997437427
44,1923-09-01,8.867310911222903,-0.7320310033718014
45,1923-10-01,12.261538901875547,-0.18761217448222323
46,1923-11-01,12.606436009192429,-0.5678216867675255
47,1923-12-01,20.985890015158695,0.28168886808653576
48,1924-01-01,17.21314437746063,-0.2944756175238363
49,1924-02-01,18.557466625808058,-0.029884911462356428
50,1924-03-01,10.520801531210509,-1.1220632263046815
51,1924-04-01,27.72964123028458,1.0740105237070543
52,1924-05-01,27.852305815288712,1.263732414233638
53,1924-06-01,24.798136262698065,1.7482283091943476
54,1924-07-01,11.165793200003646,-0.054050439842226024
55,1924-08-01,9.706844234531449,-0.25276560119943153
56,1924-09-01,10.06991055914018,-0.40068415050777245
57,1924-10-01,16.050235677463064,0.5050407122906897
58,1924-11-01,17.06913677077258,0.19576193372469952
59,1924-12-01,20.917384919983963,0.27265391448924786
60,1925-01-01,14.22283681011228,-0.7134938675027017
61,1925-02-01,14.730717660943426,-0.5372873636346627
62,1925-03-01,16.933793581249397,-0.2079539731215472
63,1925-04-01,16.528497360139017,-0.14544144000066603
64,1925-05-01,15.096898694954803,-0.2391981823704959
65,1925-06-01,8.544083628001365,-0.8708520497032433
66,1925-07-01,8.50362183459707,-0.7020971394406909
67,1925-08-01,8.696092316531184,-0.5441902594099692
68,1925-09-01,10.708730005483261,-0.23551523940707705
69,1925-10-01,12.4144302179784,-0.15707186570765133
70,1925-11-01,16.09380933231871,0.04152606677140883
71,1925-12-01,15.652469914242495,-0.4909137444861129
72,1926-01-01,12.921001723200403,-0.914996531367473
73,1926-02-01,7.862318262734523,-1.7473850893773604
74,1926-03-01,6.771163933013152,-1.8606718916972127
75,1926-04-01,5.936909287434995,-2.042292545855032
76,1926-05-01,6.517073990154447,-1.8757585012509317
77,1926-06-01,12.081081078515364,-0.1193371899979764
78,1926-07-01,13.753980961255717,0.48257823439264014
79,1926-08-01,15.739205694991256,1.1625180482983672
80,1926-09-01,11.294276149509093,-0.08985960428457712
81,1926-10-01,11.542750407067176,-0.3347437999708105
82,1926-11-01,9.512426940556045,-1.214349197050431
