,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,19.562485380516673,0.08020627458427673
3,1920-04-01,17.088595872673036,-0.09638073960746912
4,1920-05-01,20.78203888250948,0.5062788902779717
5,1920-06-01,11.258854755243268,-0.2633191146131543
6,1920-07-01,11.685410932791388,0.07348872864621853
7,1920-08-01,10.094512823755103,-0.16408859564331077
8,1920-09-01,10.289418066719525,-0.36745713441033323
9,1920-10-01,9.933260871959147,-0.7131758382319912
10,1920-11-01,12.400336418993632,-0.6360056700516296
11,1920-12-01,22.535310798823758,0.4618823775630204
12,1921-01-01,39.71363849701079,1.8726533484412473
13,1921-02-01,35.66935826543818,1.6306287430449493
14,1921-03-01,25.631494990263807,0.696324302855934
15,1921-04-01,8.22518831603298,-1.5344484772474989
16,1921-05-01,9.308401133560562,-1.2137609811988752
17,1921-06-01,7.8839192613401625,-1.0202913175970878
18,1921-07-01,7.490511575592981,-0.9774192130146693
19,1921-08-01,6.362605621020462,-1.3378045714115379
20,1921-09-01,7.807397420591522,-1.0794808128092273
21,1921-10-01,10.214937495063552,-0.6481888596467892
22,1921-11-01,11.583609964336055,-0.7982987183629884
23,1921-12-01,19.774064903670897,0.0970322319650391
24,1922-01-01,22.069722499422816,0.2807139642537167
25,1922-02-01,23.649858437834162,0.5393015758006847
26,1922-03-01,17.97960449171284,-0.10104472239296913
27,1922-04-01,14.178457185039372,-0.4950203449622615
28,1922-05-01,12.68541610656958,-0.602209277752323
29,1922-06-01,9.07624112768239,-0.7311302857522682
30,1922-07-01,7.538601131889765,-0.9633167900758113
31,1922-08-01,6.879073045014339,-1.1509985128077727
32,1922-09-01,11.721164588041947,-0.008893265808274764
33,1922-10-01,15.549848973142684,0.4024141293976959
34,1922-11-01,18.147151839852484,0.3396225920761821
35,1922-12-01,13.24568039360206,-0.9288330269766841
36,1923-01-01,26.38841506099173,0.7307761297913811
37,1923-02-01,29.182722822760223,1.0777592237992921
38,1923-03-01,37.59659301484884,1.6755369113856073
39,1923-04-01,33.2454797317002,1.546687860603623
40,1923-05-01,27.119729201601537,1.1852015363204487
41,1923-06-01,18.37091264403039,0.9311037239952965
42,1923-07-01,5.165578820469707,-1.7516703786608923
43,1923-08-01,5.344333094295288,-1.739803107361721
44,1923-09-01,8.867310911222903,-0.7588135488513938
45,1923-10-01,12.261538901875547,-0.20925807571761543
46,1923-11-01,12.606436009192429,-0.5962146408320382
47,1923-12-01,20.985890015158695,0.26106656835502173
48,1924-01-01,17.21314437746063,-0.3020067422933569
49,1924-02-01,18.557466625808058,-0.035603299682915035
50,1924-03-01,10.520801531210509,-1.145376924911996
51,1924-04-01,27.72964123028458,1.060370903357147
52,1924-05-01,27.852305815288712,1.2567579610229984
53,1924-06-01,24.798136262698065,1.7698949423384636
54,1924-07-01,11.165793200003646,-0.041055108720667435
55,1924-08-01,9.706844234531449,-0.2704962162210527
56,1924-09-01,10.06991055914018,-0.4253550217507759
57,1924-10-01,16.050235677463064,0.4876979367129348
58,1924-11-01,17.06913677077258,0.1743426958337486
59,1924-12-01,20.917384919983963,0.25196418926065955
60,1925-01-01,14.22283681011228,-0.7186932268771145
61,1925-02-01,14.730717660943426,-0.542106035406815
62,1925-03-01,16.933793581249397,-0.22677444569953717
63,1925-04-01,16.528497360139017,-0.16931318348636076
64,1925-05-01,15.096898694954803,-0.231610132417408
65,1925-06-01,8.544083628001365,-0.856718463548784
66,1925-07-01,8.50362183459707,-0.6926046048802443
67,1925-08-01,8.696092316531184,-0.5621581545320484
68,1925-09-01,10.708730005483261,-0.25913974412310925
69,1925-10-01,12.4144302179784,-0.1785264290631601
70,1925-11-01,16.09380933231871,0.018706252149338937
71,1925-12-01,15.652469914242495,-0.5173483336552785
72,1926-01-01,12.921001723200403,-0.9190820449510377
73,1926-02-01,7.862318262734523,-1.7501358966405487
74,1926-03-01,6.771163933013152,-1.887752630351668
75,1926-04-01,5.936909287434995,-2.0827665942108715
76,1926-05-01,6.517073990154447,-1.8522588669803213
77,1926-06-01,12.081081078515364,-0.10315967773916652
78,1926-07-01,13.753980961255717,0.49851601541781626
79,1926-08-01,15.739205694991256,1.1457940125452992
80,1926-09-01,11.294276149509093,-0.11256472394156233
81,1926-10-01,11.542750407067176,-0.3573136511884531
82,1926-11-01,9.512426940556045,-1.248729102194254
