Year,Month,Day,RF_in
2025,9,1,0.0007500776665614
2025,9,2,0.0
2025,9,3,2.25580360331572e-05
2025,9,4,0.0378879982099202
2025,9,5,0.0484549988807551
2025,9,6,1.8887116793838968e-05
2025,9,7,0.0062148480857091
2025,9,8,0.0380054799092225
2025,9,9,0.1944942479927639
2025,9,10,0.1165424316145187
2025,9,11,0.0609437993122767
2025,9,12,0.1510759251474859
2025,9,13,0.002503775178233
2025,9,14,0.0006140601221275
2025,9,15,1.6660586794738904e-05
2025,9,16,0.027660775186949
2025,9,17,0.0
2025,9,18,0.2652660750712368
2025,9,19,0.1126604885821835
2025,9,20,0.1116952555884399
2025,9,21,0.013643870887226
2025,9,22,0.0361851792044874
2025,9,23,0.0703971286527823
2025,9,24,0.0053435492772825
2025,9,25,0.1679236930371768
2025,9,26,0.1538722869941279
2025,9,27,9.74240584172764e-05
2025,9,28,0.0194148436989742
2025,9,29,0.07088085021409
2025,9,30,0.024486659300203308
