Year,Month,Day,RF_in
2025,4,1,0.0910617223550316
2025,4,2,0.0160416994032735
2025,4,3,0.0451743740653973
2025,4,4,0.1026972498782026
2025,4,5,0.0280827262420817
2025,4,6,0.0140655568010595
2025,4,7,0.001712017716617
2025,4,8,0.0591805540485146
2025,4,9,0.9142071996588534
2025,4,10,0.1410880264485439
2025,4,11,0.012257497095327
2025,4,12,0.0799023441059939
2025,4,14,0.0320280528780066
2025,4,15,0.0259224272474227
2025,4,16,0.9961394358854014
2025,4,18,1.900728985347101
2025,4,19,0.1304343894675926
2025,4,20,0.0681075760559633
2025,4,21,0.0501705854595188
2025,4,22,0.5355209301636774
2025,4,23,0.0478279081878409
2025,4,24,0.003055050756188029
