,Year,Month,Day,RF_in
0,2024,8,1,4.738553325671247e-06
1,2024,8,2,0.19778250442761497
2,2024,8,3,0.34690159037195006
3,2024,8,4,0.010683719393601396
4,2024,8,5,0.002052996032750443
5,2024,8,6,0.0013501167621836898
6,2024,8,7,1.4033387103221664e-05
7,2024,8,8,7.881579338154199e-05
8,2024,8,9,0.031686269056116795
9,2024,8,10,0.04487236885492802
10,2024,8,11,0.032035647414800694
11,2024,8,12,0.13454128356975126
12,2024,8,13,0.02897283339553734
13,2024,8,14,1.941938304731716e-07
14,2024,8,15,0.020636648180140136
15,2024,8,16,0.046776917743951714
16,2024,8,17,0.021042633279136823
17,2024,8,18,0.12512310862807732
18,2024,8,19,0.139789405156007
19,2024,8,20,0.19752857693664486
20,2024,8,21,0.00019469412223491075
21,2024,8,22,0.03795811788581766
22,2024,8,23,0.14609856659763235
23,2024,8,24,0.13064206741613354
24,2024,8,25,0.053416356245908445
25,2024,8,26,0.04251637518597122
26,2024,8,27,0.006324285156956056
27,2024,8,28,0.36415468699686193
28,2024,8,29,0.21328649913023567
29,2024,8,30,0.2832728404744763
30,2024,8,31,0.005336745529048724
