Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0039595014976901
2026,2,2,0.1260404456075477
2026,2,3,0.0033724394926492
2026,2,4,3.9944400781095806e-05
2026,2,5,0.0130417989643876
2026,2,6,0.1383974689592295
2026,2,7,2.116409914364003
2026,2,8,2.863064900633081
2026,2,9,0.9671708466047864
2026,2,10,0.3167468293758202
2026,2,11,0.0003149897755322
2026,2,12,0.1065255342448106
2026,2,13,0.0116079046205446
2026,2,14,0.1613313087722216
2026,2,15,0.068639201048084
2026,2,16,0.0630571423390869
2026,2,17,0.0095485373165397
2026,2,18,0.033012149840828
2026,2,19,0.0754690777517285
2026,2,20,0.2894750850777984
2026,2,21,4.1632595675974535
2026,2,22,0.1274676252016349
2026,2,23,0.0779621031190003
2026,2,24,0.2359520530311315
2026,2,25,0.006978824927344
2026,2,26,0.0068474766162135
2026,2,27,0.000355571690924
2026,2,28,0.04169170416350544
=======
2026,1,1,0.13980518755278204
2026,1,2,0.21312944648262827
2026,1,3,1.4290680231268835
2026,1,4,0.3047193080560568
2026,1,5,0.1583743936711687
2026,1,6,0.03959290867958726
2026,1,7,0.004284570756454074
2026,1,8,0.004429382405059035
2026,1,9,4.4360551905258876e-05
2026,1,10,0.019186859264357092
2026,1,11,0.037477392606604515
2026,1,12,0.20933259341185328
2026,1,13,0.00032398337303659274
2026,1,14,0.29040962842969287
2026,1,15,0.7849220772045422
2026,1,16,9.197175728749799e-05
2026,1,17,5.5266005183791265e-05
2026,1,18,0.014526473429433178
2026,1,19,0.009121835967640818
2026,1,20,3.0044243543618763e-05
2026,1,21,1.249334884707337
2026,1,22,0.00044419514121241664
2026,1,23,0.050501192555873015
2026,1,24,0.012507901729874097
2026,1,25,0.0013449380473584398
2026,1,26,0.5307943989911418
2026,1,27,0.005246329564817379
2026,1,28,1.732048501515975e-05
2026,1,29,0.017162436841933387
2026,1,30,0.35056987030809517
2026,1,31,0.007029082182488081
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
