Year,Month,Day,RF_in
2025,5,1,0.0591918123559886
2025,5,2,0.005180653786884
2025,5,3,0.0831660517939815
2025,5,4,0.0333908086987919
2025,5,5,0.0818757815253019
2025,5,6,0.2896348670120662
2025,5,15,0.128384932514946
2025,5,16,0.2768516596151393
2025,5,17,0.0290945851676513
2025,5,18,0.0002291900279327
2025,5,19,0.3596337126424735
2025,5,20,0.1559951676911697
2025,5,21,0.2626853862030809
2025,5,22,0.3380982169166788
2025,5,25,0.0015549727173163
2025,5,26,9.534083639230004e-05
2025,5,27,0.0042666074334329
2025,5,28,2.369875092136509e-07
2025,5,31,0.10892568228369241
