Year,Month,Day,RF_in
2026,2,1,0.0039595014976901
2026,2,2,0.1260404456075477
2026,2,3,0.0033724394926492
2026,2,4,3.9944400781095806e-05
2026,2,5,0.0130417989643876
2026,2,6,0.1383974689592295
2026,2,7,2.116409914364003
2026,2,8,2.863064900633081
2026,2,9,0.9671708466047864
2026,2,10,0.3167468293758202
2026,2,11,0.0003149897755322
2026,2,12,0.1065255342448106
2026,2,13,0.0116079046205446
2026,2,14,0.1613313087722216
2026,2,15,0.068639201048084
2026,2,16,0.0630571423390869
2026,2,17,0.0095485373165397
2026,2,18,0.033012149840828
2026,2,19,0.0754690777517285
2026,2,20,0.2894750850777984
2026,2,21,4.1632595675974535
2026,2,22,0.1274676252016349
2026,2,23,0.0779621031190003
2026,2,24,0.2359520530311315
2026,2,25,0.006978824927344
2026,2,26,0.0068474766162135
2026,2,27,0.000355571690924
2026,2,28,0.04169170416350544
