Year,Month,Day,RF_in
2025,11,1,0.0438834140585128
2025,11,2,0.3934325756548769
2025,11,3,0.0340822712492291
2025,11,4,0.0078544281100791
2025,11,5,0.021939530274814
2025,11,6,0.0535890763339234
2025,11,7,0.017880597081652
2025,11,8,0.1796077098978079
2025,11,9,0.2265745800600879
2025,11,10,0.0901890996942439
2025,11,11,0.0777898613978048
2025,11,12,0.1940519552229908
2025,11,13,0.0472105776613535
2025,11,14,0.0147862942883719
2025,11,15,0.0269366650281453
2025,11,16,0.1791981092356402
2025,11,17,0.0597105770680303
2025,11,18,0.0646922520440695
2025,11,19,0.0763678140492855
2025,11,20,0.0813171084123924
2025,11,21,0.2277852560232271
2025,11,22,0.0058882287701191
2025,11,23,0.0198018480183907
2025,11,24,0.0169669146021867
2025,11,25,0.0034048479176058
2025,11,26,8.385471657064829e-05
2025,11,27,0.0032567848115826
2025,11,28,0.0285339652130343
2025,11,29,1.562700568948854e-08
2025,11,30,8.780429925748926e-06
2025,12,2,0.0005050095221362
2025,12,3,0.0086296261764886
2025,12,4,0.0564912128717335
2025,12,5,0.0561155317545145
2025,12,6,0.0028073489868781
2025,12,7,0.2014995258635747
2025,12,8,0.048846058193328
2025,12,9,0.0978532407146345
2025,12,10,0.005034712506555
2025,12,11,0.1068586629647097
2025,12,12,0.0018047190180693
2025,12,13,0.0320173137283213
2025,12,14,1.3839988378460073
2025,12,15,0.0906732736644817
2025,12,16,0.1174608069095665
2025,12,17,0.2637732146003451
2025,12,18,0.6996963039667785
2025,12,19,1.0419875358462136
2025,12,20,0.298134043669346
2025,12,21,0.000355789899432
2025,12,22,0.1676275357683696
2025,12,23,0.2183163519490619
2025,12,24,0.0013956071522303
2025,12,25,7.134846762826541e-05
2025,12,26,0.098259096024184
2025,12,27,0.0605314211559397
2025,12,28,0.0028135125950171
2025,12,29,0.0020478939168757
2025,12,30,0.1609519675925926
2025,12,31,0.0112031840415903
2026,1,2,0.2131294464826282
2026,1,3,1.4290680231268835
2026,1,4,0.3047193080560568
2026,1,5,0.1583743936711687
2026,1,8,0.004429382405059
2026,1,9,4.436055190525888e-05
2026,1,10,0.019186859264357
2026,1,11,0.0374773926066045
2026,1,12,0.2093325934118532
2026,1,13,0.0003239833730365
2026,1,14,0.2904096284296928
2026,1,15,0.7849220772045422
2026,1,16,9.1971757287498e-05
2026,1,17,5.526600518379127e-05
2026,1,18,0.0145264734294331
2026,1,19,0.0091218359676408
2026,1,20,3.0044243543618763e-05
2026,1,21,1.249334884707337
2026,1,22,0.0004441951412124
2026,1,23,0.050501192555873
2026,1,24,0.012507901729874
2026,1,25,0.0013449380473584
2026,1,26,0.5307943989911418
2026,1,27,0.0052463295648173
2026,1,28,1.732048501515975e-05
2026,1,29,0.0171624368419333
2026,1,30,0.3505698703080951
2026,1,31,0.007029082182488081
