,Year,Month,Day,RF_in
0,2024,6,1,0.002299528306434671
1,2024,6,2,0.07065687071098535
2,2024,6,3,0.09200771684443579
3,2024,6,4,0.014410497287717983
4,2024,6,5,9.845539201762594e-05
5,2024,6,6,0.000728847821275428
6,2024,6,7,5.763038939285686e-05
7,2024,6,8,0.0
8,2024,6,9,0.0009517312409104371
9,2024,6,10,0.010628465244741543
10,2024,6,11,0.07680619830256408
11,2024,6,12,0.1930746926016301
12,2024,6,13,0.011588530764353107
13,2024,6,14,0.00022249479005041723
14,2024,6,15,0.005685620490091124
15,2024,6,16,0.021515827062144575
16,2024,6,17,0.1482742382252403
17,2024,6,18,0.027235355045307108
18,2024,6,19,0.0007158221755348074
19,2024,6,20,0.15810082718270785
20,2024,6,21,0.3230746211655184
21,2024,6,22,0.10522939007657951
22,2024,6,23,0.06372682622029018
23,2024,6,24,0.0078030249995300885
24,2024,6,25,0.08316124587616654
25,2024,6,26,0.06688736242259269
26,2024,6,27,0.15351319296825636
27,2024,6,28,0.15160875903560014
28,2024,6,29,0.01141280790477125
29,2024,6,30,4.0360853254151924e-05
