Year,Month,Day,RF_in
2025,2,1,0.0010212874336053
2025,2,2,6.358144558401952e-05
2025,2,3,0.0195059540367478
2025,2,4,0.1053085468062694
2025,2,5,0.3883100309211565
2025,2,8,0.0014817930234351
2025,2,9,0.0016132691539943
2025,2,10,0.0037071036680615
2025,2,11,5.345391418306476e-06
2025,2,12,0.0197709970668
2025,2,13,0.0033556878468241
2025,2,14,0.0088717576608465
2025,2,15,0.3748131150625486
2025,2,16,0.0054600566286636
2025,2,17,0.7708193190396557
2025,2,18,0.133958758864723
2025,2,19,0.0649182785121695
2025,2,20,2.700230247038985e-06
2025,2,21,0.0353628184341811
2025,2,22,0.0019570111741683
2025,2,23,0.0145852068625444
2025,2,24,0.000166252112034
2025,2,25,0.0049536455543231
2025,2,26,0.0001097831209118
2025,2,27,3.5049386711432105e-05
2025,2,28,0.0010961237970728377
