Year,Month,Day,RF_in
2026,1,1,0.13980518755278204
2026,1,2,0.21312944648262827
2026,1,3,1.4290680231268835
2026,1,4,0.3047193080560568
2026,1,5,0.1583743936711687
2026,1,6,0.03959290867958726
2026,1,7,0.004284570756454074
2026,1,8,0.004429382405059035
2026,1,9,4.4360551905258876e-05
2026,1,10,0.019186859264357092
2026,1,11,0.037477392606604515
2026,1,12,0.20933259341185328
2026,1,13,0.00032398337303659274
2026,1,14,0.29040962842969287
2026,1,15,0.7849220772045422
2026,1,16,9.197175728749799e-05
2026,1,17,5.5266005183791265e-05
2026,1,18,0.014526473429433178
2026,1,19,0.009121835967640818
2026,1,20,3.0044243543618763e-05
2026,1,21,1.249334884707337
2026,1,22,0.00044419514121241664
2026,1,23,0.050501192555873015
2026,1,24,0.012507901729874097
2026,1,25,0.0013449380473584398
2026,1,26,0.5307943989911418
2026,1,27,0.005246329564817379
2026,1,28,1.732048501515975e-05
2026,1,29,0.017162436841933387
2026,1,30,0.35056987030809517
2026,1,31,0.007029082182488081
