Year,Month,Day,RF_in
2025,7,1,0.012056855588957277
2025,7,2,0.5039748856262759
2025,7,3,0.08755860876107664
2025,7,4,0.06333532933186684
2025,7,5,0.03191399391183958
2025,7,6,0.03475422088335285
2025,7,7,0.02993357382027415
2025,7,8,0.008434148435981092
2025,7,9,0.015187115621506514
2025,7,10,0.32138181078059685
2025,7,11,0.17914700927615712
2025,7,12,0.1823288086981749
2025,7,13,0.017667488371814852
2025,7,14,0.1303987604102113
2025,7,15,0.10663849556308175
2025,7,16,0.02464963590900625
2025,7,17,0.049491534488500355
2025,7,18,0.05284407007412648
2025,7,19,0.4933209668168107
2025,7,20,0.10662572428148089
2025,7,21,0.09446830968299645
2025,7,22,0.009681352711956876
2025,7,23,0.00897705583933017
2025,7,24,0.0
2025,7,25,0.0037707218197236387
2025,7,26,0.0020248073871946665
2025,7,27,0.2894181853841621
2025,7,28,0.15185970507755542
2025,7,29,0.10972799614681684
2025,7,30,0.0577000791991523
2025,7,31,0.01830171377605306
