,Year,Month,Day,RF_in
0,2024,10,1,0.2147230087314389
1,2024,10,2,0.471104840397012
2,2024,10,3,0.0025358795250564
3,2024,10,4,0.0994019996462844
4,2024,10,5,0.036553603237475
5,2024,10,6,0.0117340831398743
6,2024,10,7,0.0224332289363386
7,2024,10,8,0.0142579381361848
8,2024,10,9,0.0042317177123667
9,2024,10,10,0.1943319444349513
10,2024,10,11,0.0062933150771941
11,2024,10,12,0.0015630849054143
12,2024,10,13,0.1054666971017728
13,2024,10,14,0.6908347255068594
14,2024,10,15,0.0091741392607126
15,2024,10,16,0.0122167821457518
16,2024,10,17,0.1497027082972593
17,2024,10,18,0.0223749812865866
18,2024,10,19,0.0025557542294539
19,2024,10,20,0.001880256128668
20,2024,10,21,0.0007427122313183
21,2024,10,22,0.0287585417475959
22,2024,10,23,0.034245019799432
23,2024,10,24,0.0096822760711666
24,2024,10,25,0.0086485550402899
25,2024,10,26,1.957730374577744
26,2024,10,27,0.0898979708394469
27,2024,10,28,0.1808601558133141
28,2024,10,29,0.2367092817485813
29,2024,10,30,0.1556469463127005
30,2024,10,31,0.0649335714173152
