Year,Month,Day,RF_in
2024,10,1,0.2147230087314389
2024,10,2,0.471104840397012
2024,10,3,0.0025358795250564
2024,10,4,0.0994019996462844
2024,10,5,0.036553603237475
2024,10,6,0.0117340831398743
2024,10,7,0.0224332289363386
2024,10,8,0.0142579381361848
2024,10,9,0.0042317177123667
2024,10,10,0.1943319444349513
2024,10,11,0.0062933150771941
2024,10,12,0.0015630849054143
2024,10,13,0.1054666971017728
2024,10,14,0.6908347255068594
2024,10,15,0.0091741392607126
2024,10,16,0.0122167821457518
2024,10,17,0.1497027082972593
2024,10,18,0.0223749812865866
2024,10,19,0.0025557542294539
2024,10,20,0.001880256128668
2024,10,21,0.0007427122313183
2024,10,22,0.0287585417475959
2024,10,23,0.034245019799432
2024,10,24,0.0096822760711666
2024,10,25,0.0086485550402899
2024,10,26,1.957730374577744
2024,10,27,0.0898979708394469
2024,10,28,0.1808601558133141
2024,10,29,0.2367092817485813
2024,10,30,0.1556469463127005
2024,10,31,0.06493357141731525
