Year,Month,Day,RF_in
2024,9,1,0.0164403476902355
2024,9,2,0.0101516549714953
2024,9,3,0.1022547865280132
2024,9,4,0.0123542699612669
2024,9,5,0.0004398773533963
2024,9,6,5.817175289206594e-07
2024,9,7,0.0251970748181962
2024,9,8,4.728700065011359e-06
2024,9,9,0.0002016265155669
2024,9,10,0.0155675043873876
2024,9,11,0.0037797278167555
2024,9,12,0.0050135568266674
2024,9,13,0.0037946339029953
2024,9,14,0.0329651771857646
2024,9,15,0.5272244327070879
2024,9,16,0.6094113825778288
2024,9,17,0.0577536859491006
2024,9,18,0.1126663253990359
2024,9,19,0.0098412227176352
2024,9,20,0.074914246406455
2024,9,21,0.0207281089494211
2024,9,22,0.1519280559087015
2024,9,23,0.0829069623912842
2024,9,24,0.010628120375639
2024,9,25,0.0513924196068441
2024,9,26,0.1295336952035184
2024,9,27,0.0415679332384206
2024,9,28,0.0020133574085192
2024,9,29,0.0530326207664254
2024,9,30,0.1465580064075107
