Year,Month,Day,RF_in
2025,7,1,0.0120568555889572
2025,7,2,0.5039748856262759
2025,7,3,0.0875586087610766
2025,7,4,0.0633353293318668
2025,7,9,0.0151871156215065
2025,7,10,0.3213818107805968
2025,7,11,0.1791470092761571
2025,7,12,0.1823288086981749
2025,7,13,0.0176674883718148
2025,7,16,0.0246496359090062
2025,7,17,0.0494915344885003
2025,7,18,0.0528440700741264
2025,7,19,0.4933209668168107
2025,7,20,0.1066257242814808
2025,7,21,0.0944683096829964
2025,7,22,0.0096813527119568
2025,7,23,0.0089770558393301
2025,7,24,0.0
2025,7,25,0.0037707218197236
2025,7,26,0.0020248073871946
2025,7,27,0.2894181853841621
2025,7,28,0.1518597050775554
2025,7,29,0.1097279961468168
2025,7,30,0.0577000791991523
2025,7,31,0.01830171377605306
