,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,6.4333812774388575,SEL,10.0,4.057101648982789,1.577509652656265,-2.3762796284560688,-4.855871624782592,70.57597109599878,70.34103784413236,69.00025499131945
1,1.0,6.4333812774388575,WEL,15.0,5.064360313431596,1.7621534897656024,-1.3690209640072615,-4.671227787673255,70.57597109599878,70.73238099069921,69.37291323982384
2,1.0,6.4333812774388575,NUT,20.0,7.802235989456126,1.4610627386583188,1.368854712017269,-4.972318538780539,70.57597109599878,70.02463952416328,68.40313042534723
3,1.0,6.4333812774388575,WLA,19.0,6.511368981609391,1.0279523571923304,0.07798770417053369,-5.405428920246527,70.57597109599878,71.15543948250341,68.47855902777778
4,1.0,6.4333812774388575,SLA,10.0,7.977306289947263,4.138986478686692,1.5439250125084056,-2.2943947987521653,70.57597109599878,70.04631211292269,69.52850950468178
5,2.0,6.050557782999841,SEL,9.0,3.6959206088008534,0.91035629484574,-2.354637174198988,-5.140201488154101,70.45317980213734,69.96927704949431,69.29710828993055
6,2.0,6.050557782999841,WEL,9.0,6.625044517697972,2.6561771399126326,0.574486734698131,-3.3943806430872088,70.45317980213734,69.34788749592843,68.09237738715278
7,2.0,6.050557782999841,NUT,29.0,6.062116900629468,1.3746606428699453,0.011559117629627025,-4.675897140129896,70.45317980213734,70.57775582379489,67.95123426649306
8,2.0,6.050557782999841,WLA,19.0,7.394282917390547,1.8544037348792768,1.3437251343907057,-4.196154048120564,70.45317980213734,70.51170421807267,68.7945095486111
9,2.0,6.050557782999841,SLA,8.0,4.819978031853006,0.6445533216225576,-1.230579751146835,-5.406004461377284,70.45317980213734,71.21486867421163,70.4847692215849
10,3.0,7.5732868182322735,SEL,7.0,4.452378429909802,1.1118905004495967,-3.120908388322471,-6.461396317782677,71.03517527957362,71.47571966523135,71.05288628472223
11,3.0,7.5732868182322735,WEL,5.0,5.400446160050306,1.8492469257315056,-2.1728406581819675,-5.724039892500768,71.03517527957362,70.08818159218993,69.80477430555555
12,3.0,7.5732868182322735,NUT,39.0,7.716390923883968,1.2829560177590649,0.14310410565169462,-6.290330800473209,71.03517527957362,70.91049446503031,69.15143439286271
13,3.0,7.5732868182322735,WLA,20.0,9.281015328813066,2.293499797985321,1.7077285105807922,-5.279787020246952,71.03517527957362,71.17874110977513,69.44291052972805
14,3.0,7.5732868182322735,SLA,3.0,5.231597377277349,1.0747406370753134,-2.3416894409549247,-6.49854618115696,71.03517527957362,73.23843872997354,73.23843872997354
15,4.0,5.30490219191058,SEL,2.0,2.5644481292187655,1.3930975675837831,-2.7404540626918146,-3.911804624326797,72.53655409664638,71.86063368055557,71.86063368055557
16,4.0,5.30490219191058,WEL,11.0,3.8280124411975733,2.49789441467386,-1.4768897507130068,-2.80700777723672,72.53655409664638,73.06917859607492,71.35572102864583
17,4.0,5.30490219191058,NUT,43.0,5.654873971487778,1.4287198610807332,0.3499717795771975,-3.876182330829847,72.53655409664638,72.46266776088537,70.49167254572951
18,4.0,5.30490219191058,WLA,16.0,5.363371255644165,1.4851129753800307,0.05846906373358518,-3.819789216530549,72.53655409664638,72.21462111873782,70.47888007073703
19,4.0,5.30490219191058,SLA,2.0,8.176104112745456,3.584994448393604,2.871201920834876,-1.719907743516976,72.53655409664638,74.03256293402778,74.03256293402778
20,5.0,4.922213489274628,SEL,2.0,5.090163290135608,4.867592098947702,0.16794980086098033,-0.05462139032692637,74.1637387663168,73.31281195746527,73.31281195746527
21,5.0,4.922213489274628,WEL,13.0,4.674132355571773,1.8612982689772288,-0.248081133702855,-3.0609152202973995,74.1637387663168,73.12126150983252,71.70647243923611
22,5.0,4.922213489274628,NUT,43.0,5.174795221373508,1.5959026714542628,0.25258173209887946,-3.3263108178203655,74.1637387663168,74.37741200440475,72.20291474554367
23,5.0,4.922213489274628,WLA,14.0,4.517820629748213,1.0321019408977958,-0.404392859526415,-3.890111548376832,74.1637387663168,74.27219869580338,73.3994319209341
