Year,Month,Temp
1990.0,1.0,62.52818467881944
1990.0,2.0,59.84539116753473
1990.0,3.0,60.393825954861114
1990.0,4.0,62.616368272569446
1990.0,5.0,63.485753038194446
1990.0,6.0,65.8974582248264
1990.0,7.0,66.32367621527777
1990.0,8.0,67.62430284288195
1990.0,9.0,68.24348687065972
1990.0,10.0,66.98130696614584
1990.0,11.0,66.29394802517362
1990.0,12.0,63.041254340277774
1991.0,1.0,60.40556911892361
1991.0,2.0,61.347835286458334
1991.0,3.0,61.393367513020834
1991.0,4.0,62.3570556640625
1991.0,5.0,63.71000434027778
1991.0,6.0,64.61795789930557
1991.0,7.0,66.39774034288195
1991.0,8.0,68.29485677083333
1991.0,9.0,67.51592610677083
1991.0,10.0,66.30540364583334
1991.0,11.0,66.13648274739583
1991.0,12.0,64.194140625
1992.0,1.0,60.32451171875
1992.0,2.0,60.70893825954861
1992.0,3.0,60.830175781250006
1992.0,4.0,61.84882269965278
1992.0,5.0,64.74977213541666
1992.0,6.0,66.79356282552084
1992.0,7.0,67.80999620225694
1992.0,8.0,68.98659125434028
1992.0,9.0,69.05543619791666
1992.0,10.0,67.41117078993057
1992.0,11.0,65.961767578125
1992.0,12.0,64.89859212239583
1993.0,1.0,59.490234375
1993.0,2.0,58.91068522135417
1993.0,3.0,60.361376953125
1993.0,4.0,63.88267415364584
1993.0,5.0,63.90032823350695
1993.0,6.0,66.36588812934028
1993.0,7.0,67.74458821614584
1993.0,8.0,68.34654947916667
1993.0,9.0,67.8864501953125
1993.0,10.0,66.40904676649305
1993.0,11.0,63.95780978732639
1993.0,12.0,62.41685655381944
1994.0,1.0,59.81123860677083
1994.0,2.0,62.356542968750006
1994.0,3.0,61.33450520833333
1994.0,4.0,62.75125054253472
1994.0,5.0,64.41040581597221
1994.0,6.0,66.16195475260417
1994.0,7.0,68.55874565972222
1994.0,8.0,69.1638427734375
1994.0,9.0,69.00994466145833
1994.0,10.0,67.08290744357639
1994.0,11.0,66.18590766059029
1994.0,12.0,62.5970458984375
1995.0,1.0,60.84735243055555
1995.0,2.0,60.351079644097226
1995.0,3.0,62.197292751736114
1995.0,4.0,62.93158908420139
1995.0,5.0,64.05147298177083
1995.0,6.0,66.12398546006943
1995.0,7.0,67.86514214409723
1995.0,8.0,67.64411621093751
1995.0,9.0,67.0615966796875
1995.0,10.0,67.30935872395833
1995.0,11.0,66.35007595486111
1995.0,12.0,64.35106608072917
1996.0,1.0,63.41276584201389
1996.0,2.0,61.12281901041667
1996.0,3.0,60.57200792100694
1996.0,4.0,65.29071451822917
1996.0,5.0,65.87733561197916
1996.0,6.0,67.85301920572917
1996.0,7.0,69.11839463975696
1996.0,8.0,68.39156629774305
1996.0,9.0,68.86484646267361
1996.0,10.0,68.53209635416667
1996.0,11.0,67.01793891059029
1996.0,12.0,63.04942491319444
1997.0,1.0,61.825322808159726
1997.0,2.0,62.87674153645834
1997.0,3.0,63.148624674479166
1997.0,4.0,63.61004774305556
1997.0,5.0,63.849734157986106
1997.0,6.0,68.01484646267362
1997.0,7.0,67.99463433159721
1997.0,8.0,68.17274576822916
1997.0,9.0,68.9514404296875
1997.0,10.0,67.87112901475695
1997.0,11.0,65.02253146701389
1997.0,12.0,62.74781629774306
1998.0,1.0,60.273046875000006
1998.0,2.0,60.447078450520834
1998.0,3.0,61.484798177083334
1998.0,4.0,62.95879177517361
1998.0,5.0,63.14495985243056
1998.0,6.0,65.32644314236111
1998.0,7.0,66.3999267578125
1998.0,8.0,67.49358181423611
1998.0,9.0,66.97166069878472
1998.0,10.0,66.68849012586806
1998.0,11.0,66.047265625
1998.0,12.0,63.28965115017361
1999.0,1.0,62.00646158854167
1999.0,2.0,61.32279459635417
1999.0,3.0,62.17379828559028
1999.0,4.0,62.75002983940973
1999.0,5.0,64.11338704427084
1999.0,6.0,65.53238661024307
1999.0,7.0,66.05262315538195
1999.0,8.0,66.81435818142361
1999.0,9.0,66.68516167534722
1999.0,10.0,65.81926540798611
1999.0,11.0,65.20576985677084
1999.0,12.0,63.860647243923616
2000.0,1.0,60.91822645399306
2000.0,2.0,61.76836208767361
2000.0,3.0,62.76560872395834
2000.0,4.0,62.80908745659722
2000.0,5.0,64.552783203125
2000.0,6.0,66.32017957899305
2000.0,7.0,68.07243923611111
2000.0,8.0,68.13196885850695
2000.0,9.0,67.37276746961805
2000.0,10.0,67.80542263454862
2000.0,11.0,66.24639214409723
2000.0,12.0,63.06998969184028
2001.0,1.0,62.70045301649306
2001.0,2.0,62.30330132378472
2001.0,3.0,62.32939995659723
2001.0,4.0,63.920458984375
2001.0,5.0,64.375732421875
2001.0,6.0,66.3669894748264
2001.0,7.0,67.74348144531251
2001.0,8.0,68.91060112847222
2001.0,9.0,68.46895345052084
2001.0,10.0,67.62744954427083
2001.0,11.0,66.49774305555556
2001.0,12.0,65.32342936197917
2002.0,1.0,63.07148980034722
2002.0,2.0,61.21201443142361
2002.0,3.0,62.622035047743054
2002.0,4.0,64.45321180555555
2002.0,5.0,66.49800347222222
2002.0,6.0,67.27187228732639
2002.0,7.0,67.98338487413194
2002.0,8.0,69.78710394965279
2002.0,9.0,68.16456705729166
2002.0,10.0,67.9169460720486
2002.0,11.0,65.44917805989584
2002.0,12.0,63.265079752604166
2003.0,1.0,61.877924262152774
2003.0,2.0,61.49843207465278
2003.0,3.0,63.53459743923611
2003.0,4.0,64.64112141927083
2003.0,5.0,65.68470865885416
2003.0,6.0,66.95261773003472
2003.0,7.0,69.0212158203125
2003.0,8.0,69.41728786892361
2003.0,9.0,68.66608615451389
2003.0,10.0,68.76414116753472
2003.0,11.0,66.66017252604166
2003.0,12.0,65.01863878038195
2004.0,1.0,63.40611436631944
2004.0,2.0,64.77998318142362
2004.0,3.0,63.730159505208334
2004.0,4.0,64.54144965277777
2004.0,5.0,66.40249565972222
2004.0,6.0,67.83623318142361
2004.0,7.0,68.47916666666666
2004.0,8.0,70.02148166232638
2004.0,9.0,69.15495876736111
2004.0,10.0,68.42682020399306
2004.0,11.0,66.628662109375
2004.0,12.0,63.86620551215278
2005.0,1.0,63.578106011284724
2005.0,2.0,62.6298095703125
2005.0,3.0,61.9383544921875
2005.0,4.0,64.72444932725693
2005.0,5.0,66.7935031467014
2005.0,6.0,68.02686360677083
2005.0,7.0,69.00701768663194
2005.0,8.0,68.64215223524306
2005.0,9.0,69.8850857204861
2005.0,10.0,67.70872124565972
2005.0,11.0,66.70806749131944
2005.0,12.0,63.65431857638889
2006.0,1.0,64.31063910590278
2006.0,2.0,61.983333333333334
2006.0,3.0,64.62094455295139
2006.0,4.0,63.68240288628472
2006.0,5.0,63.706212022569446
2006.0,6.0,66.63098687065973
2006.0,7.0,68.12123752170139
2006.0,8.0,68.64176703559028
2006.0,9.0,68.3123779296875
2006.0,10.0,68.30435384114583
2006.0,11.0,66.839599609375
2006.0,12.0,64.11746690538195
2007.0,1.0,63.75645073784722
2007.0,2.0,61.94427354600695
2007.0,3.0,63.75783420138889
2007.0,4.0,63.157969835069444
2007.0,5.0,65.52356228298612
2007.0,6.0,67.13233506944445
2007.0,7.0,68.52404513888888
2007.0,8.0,68.66384819878473
2007.0,9.0,68.86787651909722
2007.0,10.0,67.86195746527778
2007.0,11.0,65.90074869791667
2007.0,12.0,65.45584309895834
2008.0,1.0,62.01834309895833
2008.0,2.0,62.58949110243056
2008.0,3.0,63.611393229166666
2008.0,4.0,64.23850368923611
2008.0,5.0,65.09000651041666
2008.0,6.0,66.58502332899306
2008.0,7.0,67.98824598524305
2008.0,8.0,67.9595920138889
2008.0,9.0,67.32832845052084
2008.0,10.0,66.97210015190973
2008.0,11.0,65.74656304253472
2008.0,12.0,64.64070366753472
2009.0,1.0,62.01527235243056
2009.0,2.0,61.174525282118054
2009.0,3.0,61.57337782118056
2009.0,4.0,62.36773546006945
2009.0,5.0,65.08706868489583
2009.0,6.0,67.50931532118057
2009.0,7.0,68.4415744357639
2009.0,8.0,69.26066351996528
2009.0,9.0,68.3249050564236
2009.0,10.0,68.72622884114583
2009.0,11.0,66.68675672743055
2009.0,12.0,62.8190185546875
2010.0,1.0,63.31146375868056
2010.0,2.0,61.24967990451389
2010.0,3.0,62.93232964409722
2010.0,4.0,63.932861328125
2010.0,5.0,65.71322157118055
2010.0,6.0,66.72107747395833
2010.0,7.0,66.62635362413195
2010.0,8.0,67.52491319444445
2010.0,9.0,67.03117133246528
2010.0,10.0,67.20807562934027
2010.0,11.0,65.54773491753473
2010.0,12.0,65.1266086154514
2011.0,1.0,62.008976236979166
2011.0,2.0,63.59009602864584
2011.0,3.0,64.76611870659723
2011.0,4.0,65.67816840277777
2011.0,5.0,66.6599853515625
2011.0,6.0,66.89072265625
2011.0,7.0,66.74735514322916
2011.0,8.0,67.33406304253472
2011.0,9.0,66.59556206597222
2011.0,10.0,66.81237250434027
2011.0,11.0,65.84240451388888
2011.0,12.0,64.50482584635417
2012.0,1.0,63.20428602430556
2012.0,2.0,62.81367458767361
2012.0,3.0,63.147648111979166
2012.0,4.0,63.77900661892362
2012.0,5.0,64.79679633246528
2012.0,6.0,66.22824435763889
2012.0,7.0,66.93525390625
2012.0,8.0,67.59221462673611
2012.0,9.0,67.15584852430555
2012.0,10.0,67.83893771701389
2012.0,11.0,65.52253689236112
2012.0,12.0,64.90864800347222
2013.0,1.0,62.94790581597222
2013.0,2.0,62.808232964409726
2013.0,3.0,62.12047797309028
2013.0,4.0,64.55011393229168
2013.0,5.0,66.22418891059027
2013.0,6.0,67.44308810763889
2013.0,7.0,68.10413411458333
2013.0,8.0,68.58422309027779
2013.0,9.0,68.64398871527777
2013.0,10.0,67.67201334635416
2013.0,11.0,66.68577473958334
2013.0,12.0,65.27464192708334
2014.0,1.0,62.881689453125006
2014.0,2.0,65.068115234375
2014.0,3.0,63.277460394965274
2014.0,4.0,64.76622450086806
2014.0,5.0,66.29097222222222
2014.0,6.0,66.78650173611112
2014.0,7.0,68.83780653211807
2014.0,8.0,68.86307237413195
2014.0,9.0,68.95027940538193
2014.0,10.0,69.04140082465278
2014.0,11.0,66.6950927734375
2014.0,12.0,63.01666937934028
2015.0,1.0,61.11592339409722
2015.0,2.0,63.19303656684028
2015.0,3.0,61.73854709201389
2015.0,4.0,65.88131239149305
2015.0,5.0,64.97496744791667
2015.0,6.0,67.58407389322917
2015.0,7.0,70.29311794704861
2015.0,8.0,71.648193359375
2015.0,9.0,71.4534450954861
2015.0,10.0,68.90421006944445
2015.0,11.0,69.4497314453125
2015.0,12.0,66.54507921006945
2016.0,1.0,62.307958984375
2016.0,2.0,62.30126139322917
2016.0,3.0,62.53929578993056
2016.0,4.0,65.23003743489583
2016.0,5.0,65.85563422309028
2016.0,6.0,67.56900227864583
2016.0,7.0,69.36484375
2016.0,8.0,70.21793348524307
2016.0,9.0,69.48236762152777
2016.0,10.0,68.48189832899305
2016.0,11.0,66.32622341579861
2016.0,12.0,64.82951117621528
2017.0,1.0,61.9193359375
2017.0,2.0,62.47345648871528
2017.0,3.0,63.952183702256946
2017.0,4.0,64.71907280815972
2017.0,5.0,65.64136284722221
2017.0,6.0,68.5236056857639
2017.0,7.0,70.04815266927083
2017.0,8.0,69.29834798177083
2017.0,9.0,68.48899197048611
2017.0,10.0,67.65149197048612
2017.0,11.0,64.99787055121527
2017.0,12.0,61.782969835069444
2018.0,1.0,62.587792968749994
2018.0,2.0,62.74709201388889
2018.0,3.0,63.04716525607639
2018.0,4.0,66.11019965277778
2018.0,5.0,66.32594129774306
2018.0,6.0,67.36984592013889
2018.0,7.0,69.37096354166667
2018.0,8.0,70.2794677734375
2018.0,9.0,69.55553385416667
2018.0,10.0,68.89916449652777
2018.0,11.0,66.1502224392361
2018.0,12.0,64.7115966796875
2019.0,1.0,61.58341471354167
2019.0,2.0,60.49389919704861
2019.0,3.0,60.95906846788195
2019.0,4.0,64.72398546006946
2019.0,5.0,65.5382052951389
2019.0,6.0,68.09494357638889
2019.0,7.0,70.1273654513889
2019.0,8.0,70.55899793836805
2019.0,9.0,71.11983235677084
2019.0,10.0,69.07862955729166
2019.0,11.0,67.484130859375
2019.0,12.0,66.41665581597223
2020.0,1.0,63.96481391059028
2020.0,2.0,62.255574544270836
2020.0,3.0,63.777471245659726
2020.0,4.0,64.1331325954861
2020.0,5.0,65.69814453125
2020.0,6.0,67.96100260416667
2020.0,7.0,69.12428385416666
2020.0,8.0,69.58531358506946
2020.0,9.0,68.60186631944444
2020.0,10.0,67.86385633680555
2020.0,11.0,68.04960123697916
2020.0,12.0,64.641162109375
2021.0,1.0,64.29860568576389
2021.0,2.0,62.14587131076389
2021.0,3.0,62.772851562499994
2021.0,4.0,62.00802408854167
2021.0,5.0,65.09517415364583
2021.0,6.0,66.04769965277778
2021.0,7.0,68.43639322916667
2021.0,8.0,67.6266357421875
2021.0,9.0,67.39194878472222
2021.0,10.0,66.437939453125
2021.0,11.0,65.07525770399306
2021.0,12.0,64.26891276041667
2022.0,1.0,61.86784939236111
2022.0,2.0,61.82027180989583
2022.0,3.0,63.886254882812494
2022.0,4.0,66.1811062282986
2022.0,5.0,66.33814561631945
2022.0,6.0,67.20685763888889
2022.0,7.0,68.9142333984375
2022.0,8.0,68.60566134982639
2022.0,9.0,68.99276801215277
2022.0,10.0,68.56205240885416
2022.0,11.0,66.96993272569443
2022.0,12.0,63.97671712239583
2023.0,1.0,62.10611707899305
2023.0,2.0,63.82317165798611
2023.0,3.0,63.425
2023.0,4.0,64.507666015625
2023.0,5.0,64.58471137152779
2023.0,6.0,66.59137098524306
2023.0,7.0,68.14537217881944
2023.0,8.0,69.29513075086805
2023.0,9.0,68.65765787760417
2023.0,10.0,66.06694607204861
2023.0,11.0,66.40868598090277
