oldMonth,RF_in,Month,RF
January,3.5405704766151715,November,2.264329010402443
February,2.268160569323863,December,3.2250119302844924
March,2.330206144472273,January,3.5405704766151715
April,1.5360718021361834,February,2.268160569323863
May,1.3792039767499042,March,2.330206144472273
June,0.7326505905641778,April,1.5360718021361834
July,0.8052427613633166,May,1.3792039767499042
August,0.7215945718277683,June,0.7326505905641778
September,1.4404312492113889,July,0.8052427613633166
October,1.7278308082696443,August,0.7215945718277683
November,2.264329010402443,September,1.4404312492113889
December,3.2250119302844924,October,1.7278308082696443
