,oldMonth,RF_in,Month,RF
0,January,3.5253296359047415,November,2.2676174166687773
1,February,2.2881763102343617,December,3.2512868030075035
2,March,2.351958446191904,January,3.5253296359047415
3,April,1.5418617740223224,February,2.2881763102343617
4,May,1.3815594449013215,March,2.351958446191904
5,June,0.7392771963542578,April,1.5418617740223224
6,July,0.8092342976336231,May,1.3815594449013215
7,August,0.7178694961674161,June,0.7392771963542578
8,September,1.4433043895438211,July,0.8092342976336231
9,October,1.735452478159518,August,0.7178694961674161
10,November,2.2676174166687773,September,1.4433043895438211
11,December,3.2512868030075035,October,1.735452478159518
