oldMonth,RF_in,Month,RF
January,3.5405704766151715,October,1.735452478159518
February,2.268160569323863,November,2.264329010402443
March,2.330206144472273,December,3.2250119302844924
April,1.5360718021361834,January,3.5405704766151715
May,1.3792039767499042,February,2.268160569323863
June,0.7326505905641778,March,2.330206144472273
July,0.8052427613633166,April,1.5360718021361834
August,0.7215945718277683,May,1.3792039767499042
September,1.4404312492113889,June,0.7326505905641778
October,1.735452478159518,July,0.8052427613633166
November,2.264329010402443,August,0.7215945718277683
December,3.2250119302844924,September,1.4404312492113889
