,oldMonth,RF_in,Month,RF
0,January,3.5405704766151715,April,1.5418617740223224
1,February,2.268160569323863,May,1.3815594449013215
2,March,2.330206144472273,June,0.7392771963542578
3,April,1.5418617740223224,July,0.8092342976336231
4,May,1.3815594449013215,August,0.7178694961674161
5,June,0.7392771963542578,September,1.4433043895438211
6,July,0.8092342976336231,October,1.735452478159518
7,August,0.7178694961674161,November,2.264329010402443
8,September,1.4433043895438211,December,3.2250119302844924
9,October,1.735452478159518,January,3.5405704766151715
10,November,2.264329010402443,February,2.268160569323863
11,December,3.2250119302844924,March,2.330206144472273
