,oldMonth,RF_in,Month,RF
0,January,3.5253296359047415,January,3.5253296359047415
1,February,2.2881763102343617,February,2.2881763102343617
2,March,2.351958446191904,March,2.351958446191904
3,April,1.5418617740223224,April,1.5418617740223224
4,May,1.3815594449013215,May,1.3815594449013215
5,June,0.7392771963542578,June,0.7392771963542578
6,July,0.8092342976336231,July,0.8092342976336231
7,August,0.7178694961674161,August,0.7178694961674161
8,September,1.4433043895438211,September,1.4433043895438211
9,October,1.735452478159518,October,1.735452478159518
10,November,2.264329010402443,November,2.264329010402443
11,December,3.2250119302844924,December,3.2250119302844924
