,oldMonth,RF_in,Month,RF
0,January,3.5405704766151715,September,1.4433043895438211
1,February,2.268160569323863,October,1.735452478159518
2,March,2.330206144472273,November,2.264329010402443
3,April,1.5360718021361834,December,3.2250119302844924
4,May,1.3792039767499042,January,3.5405704766151715
5,June,0.7326505905641778,February,2.268160569323863
6,July,0.8052427613633166,March,2.330206144472273
7,August,0.7215945718277683,April,1.5360718021361834
8,September,1.4433043895438211,May,1.3792039767499042
9,October,1.735452478159518,June,0.7326505905641778
10,November,2.264329010402443,July,0.8052427613633166
11,December,3.2250119302844924,August,0.7215945718277683
