oldMonth,RF_in,Month,RF
January,3.5485808117401825,April,1.5360718021361834
February,2.253371229855876,May,1.3792039767499042
March,2.3220827804745077,June,0.7326505905641778
April,1.5360718021361834,July,0.8052427613633166
May,1.3792039767499042,August,0.7215945718277683
June,0.7326505905641778,September,1.4404312492113889
July,0.8052427613633166,October,1.7278308082696443
August,0.7215945718277683,November,2.248573861228987
September,1.4404312492113889,December,3.1960132659286438
October,1.7278308082696443,January,3.5485808117401825
November,2.248573861228987,February,2.253371229855876
December,3.1960132659286438,March,2.3220827804745077
