oldMonth,RF_in,Month,RF
January,3.5485808117401825,October,1.7278308082696443
February,2.253371229855876,November,2.248573861228987
March,2.3220827804745077,December,3.1960132659286438
April,1.5397202509064931,January,3.5485808117401825
May,1.3698551734058078,February,2.253371229855876
June,0.7280439717862448,March,2.3220827804745077
July,0.8016206266915846,April,1.5397202509064931
August,0.7165019353451191,May,1.3698551734058078
September,1.4323684279939237,June,0.7280439717862448
October,1.7278308082696443,July,0.8016206266915846
November,2.248573861228987,August,0.7165019353451191
December,3.1960132659286438,September,1.4323684279939237
