oldMonth,RF_in,Month,RF
January,3.5275784393401293,April,1.5397202509064931
February,2.2671271161739828,May,1.3698551734058078
March,2.4336762032846093,June,0.7280439717862448
April,1.5397202509064931,July,0.8016206266915846
May,1.3698551734058078,August,0.7165019353451191
June,0.7280439717862448,September,1.4323684279939237
July,0.8016206266915846,October,1.71886793893598
August,0.7165019353451191,November,2.2417158599750917
September,1.4323684279939237,December,3.1727721881088597
October,1.71886793893598,January,3.5275784393401293
November,2.2417158599750917,February,2.2671271161739828
December,3.1727721881088597,March,2.4336762032846093
