oldMonth,RF_in,Month,RF
January,3.5275784393401293,February,2.253371229855876
February,2.253371229855876,March,2.3220827804745077
March,2.3220827804745077,April,1.5397202509064931
April,1.5397202509064931,May,1.3698551734058078
May,1.3698551734058078,June,0.7280439717862448
June,0.7280439717862448,July,0.8016206266915846
July,0.8016206266915846,August,0.7165019353451191
August,0.7165019353451191,September,1.4323684279939237
September,1.4323684279939237,October,1.71886793893598
October,1.71886793893598,November,2.2417158599750917
November,2.2417158599750917,December,3.1727721881088597
December,3.1727721881088597,January,3.5275784393401293
